global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
6912.0,2.7999074459075928,0.1554405391216278,5.308243751525879,0.9654948115348816,0.0,-8.204705882352942
7168.0,3.1470086574554443,-0.0809205025434494,6.473956108093262,0.9049029350280762,0.0,-11.230000000000002
7424.0,0.601755678653717,0.09342323243618011,1.034545660018921,0.8940389156341553,0.0,-9.26857142857143
7680.0,0.6453651785850525,0.07277096062898636,1.1629751920700073,0.8893381357192993,0.0,-10.812380952380952
7936.0,3.057734251022339,-0.08850258588790894,6.311525821685791,0.9526089429855347,0.0,-9.63076923076923
8192.0,1.3149080276489258,0.15620006620883942,2.3364109992980957,0.9497539401054382,0.0,-11.450000000000003
8448.0,2.123910903930664,0.06882692873477936,4.128132343292236,0.8982120752334595,0.0,-10.037
8704.0,5.645193099975586,-0.09249138832092285,11.493452072143555,0.9041613340377808,0.0,-6.755555555555557
8960.0,2.600287675857544,-0.021159764379262924,5.261234283447266,0.9169838428497314,0.0,-8.996470588235296
9216.0,4.542792797088623,-0.13536059856414795,9.37283992767334,0.8266435861587524,0.0,-8.398181818181818
9472.0,3.271146297454834,-0.11002449691295624,6.780739784240723,0.9199255704879761,0.0,-9.061875
9728.0,4.941373348236084,0.07310713082551956,9.756338119506836,0.9902806282043457,0.0,-6.706666666666667
9984.0,0.9495752453804016,0.1971989870071411,1.522803544998169,0.9025501012802124,0.0,-9.7675
10240.0,2.9455132484436035,0.03801664710044861,5.836418628692627,1.0712530612945557,0.0,-6.664444444444445
10496.0,0.5537618398666382,-0.00824047066271305,1.1434764862060547,0.9735969305038452,0.0,-9.852857142857143
10752.0,0.9615282416343689,-0.1089320108294487,2.158381938934326,0.873069167137146,0.0,-11.305
11008.0,5.377132415771484,-0.0648157075047493,10.903018951416016,0.9561514854431152,0.0,-6.631111111111114
11264.0,1.190109372138977,0.20792284607887268,1.982499599456787,0.9063241481781006,0.0,-11.897
11520.0,2.458271026611328,-0.18817636370658875,5.309930324554443,0.8517833948135376,0.0,-11.626999999999999
11776.0,0.7145906090736389,0.033768538385629654,1.3804906606674194,0.9423263669013977,0.0,-10.436363636363636
12032.0,0.4410214424133301,0.06626594066619873,0.7687048316001892,0.9596928358078003,0.0,-11.187333333333333
12288.0,1.9973323345184326,-0.09996426850557327,4.2137064933776855,0.9556580185890198,0.0,-10.156
12544.0,0.37629321217536926,-0.06187634915113449,0.8954851627349854,0.9573010206222534,0.0,-10.556
12800.0,1.3178268671035767,-0.12039197981357574,2.896369218826294,0.9965831637382507,0.0,-10.555714285714286
13056.0,0.6878293752670288,0.14986947178840637,1.0969691276550293,1.052464246749878,0.0,-10.378333333333336
13312.0,1.0367732048034668,-0.04993577301502228,2.1925668716430664,0.957445502281189,0.0,-12.317272727272728
13568.0,1.6889584064483643,0.25704073905944824,2.8853447437286377,1.0754735469818115,0.0,-9.896666666666668
13824.0,2.9014732837677,-0.08546488732099533,5.994999885559082,1.056159496307373,0.0,-7.6
14080.0,3.3244781494140625,0.01030692458152771,6.649520397186279,1.0588903427124023,0.0,-8.914285714285715
14336.0,1.2339011430740356,-0.12244901061058044,2.7314796447753906,0.9389625191688538,0.0,-11.45066666666667
14592.0,2.3234622478485107,-0.14983715116977692,4.967072486877441,1.0236735343933105,0.0,-9.547272727272729
14848.0,0.5274986028671265,-0.0246296226978302,1.124198317527771,0.9970921874046326,0.0,-11.677000000000001
15104.0,2.5372066497802734,0.020946640521287918,5.054404258728027,1.0942230224609375,0.0,-6.767
15360.0,0.9549256563186646,-0.04093862324953079,2.0126678943634033,1.0469670295715332,0.0,-8.623333333333335
15616.0,0.5657282471656799,0.321948766708374,0.5084729194641113,1.0456974506378174,0.0,-9.220000000000002
15872.0,0.45277726650238037,-0.07298149168491364,1.0718094110488892,1.0145971775054932,0.0,-11.821111111111112
16128.0,0.7263999581336975,0.1613040268421173,1.1498347520828247,0.982146143913269,0.0,-8.889166666666668
16384.0,0.5670737028121948,-0.021253228187561035,1.196041464805603,0.9693781137466431,0.0,-11.897499999999999
16640.0,2.85296630859375,0.005505280569195747,5.715065956115723,1.0072100162506104,0.0,-8.024705882352942
16896.0,0.19092866778373718,-0.16893123090267181,0.7410564422607422,1.0668330192565918,0.0,-9.977500000000001
17152.0,0.4331023395061493,-0.16491886973381042,1.2175719738006592,1.0764780044555664,0.0,-10.574444444444447
17408.0,0.5275363326072693,0.00937381386756897,1.056592583656311,1.013383150100708,0.0,-11.874166666666667
17664.0,4.30485200881958,-0.04774661362171173,8.72684383392334,1.0823454856872559,0.0,-7.849999999999999
17920.0,1.660868525505066,0.33233368396759033,2.678128480911255,1.0529422760009766,0.0,-11.450000000000001
18176.0,3.4007506370544434,-0.003803350031375885,6.831618785858154,1.125544786453247,0.0,-4.084545454545455
18432.0,0.9147741198539734,0.21777117252349854,1.4153802394866943,1.0687150955200195,0.0,-11.175000000000002
18688.0,0.6793537735939026,-0.027526045218110085,1.435015320777893,1.0627858638763428,0.0,-10.84125
18944.0,3.140641689300537,-0.19344136118888855,6.688960552215576,1.039717674255371,0.0,-9.530666666666667
19200.0,0.43938755989074707,-0.15895479917526245,1.2172749042510986,1.0295093059539795,0.0,-11.582727272727276
19456.0,2.215611457824707,-0.06545206159353256,4.582841873168945,1.035727858543396,0.0,-10.389166666666668
19712.0,0.3254401981830597,0.027524154633283615,0.6168442368507385,1.0506064891815186,0.0,-9.086000000000002
19968.0,1.5419524908065796,-0.006647679954767227,3.116567850112915,0.9683737754821777,0.0,-8.695000000000002
20224.0,2.2975034713745117,-0.13762202858924866,4.889554977416992,0.9651792645454407,0.0,-7.708823529411766
20480.0,4.1830902099609375,-0.005756281316280365,8.394692420959473,0.8499689698219299,0.0,-8.333124999999999
20736.0,0.5502842664718628,0.1443430483341217,0.829003095626831,0.8560321927070618,0.0,-13.505999999999997
20992.0,1.676024317741394,0.07249732315540314,3.224489688873291,0.8717915415763855,0.0,-9.020769230769233
21248.0,0.29750820994377136,-0.10167170315980911,0.8157813549041748,0.8710770606994629,0.0,-10.600769230769231
21504.0,1.8809767961502075,0.038534872233867645,3.702540397644043,0.8828261494636536,0.0,-6.7775
21760.0,0.2601740062236786,-0.09451352059841156,0.7274884581565857,0.9056730270385742,0.0,-10.083750000000002
22016.0,1.6010304689407349,-0.12969869375228882,3.479114532470703,0.882802426815033,0.0,-9.344444444444445
22272.0,1.5072437524795532,-0.011880524456501007,3.056759834289551,0.9255691766738892,0.0,-9.473846153846154
22528.0,0.3244512379169464,-0.11734739691019058,0.9017690420150757,0.90859055519104,0.0,-11.162222222222223
22784.0,3.040358066558838,0.0632370114326477,5.972501277923584,0.9129420518875122,0.0,-8.834736842105263
23040.0,3.9526195526123047,-0.13999268412590027,8.204120635986328,0.944815456867218,0.0,-9.674615384615384
23296.0,0.8776606321334839,0.08261540532112122,1.6072998046875,0.8604644536972046,0.0,-12.228333333333333
23552.0,2.093057155609131,-0.03125178813934326,4.2653608322143555,0.8371273279190063,0.0,-10.33714285714286
23808.0,0.2215045690536499,0.06342190504074097,0.3336852192878723,0.8759942054748535,0.0,-10.051538461538463
24064.0,2.2528235912323,-0.07792533934116364,4.6793975830078125,0.8949791789054871,0.0,-8.130000000000003
24320.0,0.821317732334137,0.04105186462402344,1.5779120922088623,0.8690186738967896,0.0,-10.995555555555558
24576.0,3.8147521018981934,-0.020443543791770935,7.687559604644775,0.8584276437759399,0.0,-9.161176470588236
24832.0,2.830017566680908,0.023311294615268707,5.627478122711182,0.7032861709594727,0.0,-11.351666666666668
25088.0,0.22761645913124084,-0.09243638813495636,0.6562109589576721,0.805262565612793,0.0,-9.72769230769231
25344.0,2.2917230129241943,-0.05459226295351982,4.70851469039917,0.7941932678222656,0.0,-7.477272727272728
25600.0,0.13491682708263397,-0.10042698681354523,0.4883740544319153,0.884320855140686,0.0,-9.40714285714286
25856.0,3.5697925090789795,-0.17341065406799316,7.501448631286621,0.7521151304244995,0.0,-10.566666666666668
26112.0,1.259657859802246,-0.016343645751476288,2.570098400115967,0.9047739505767822,0.0,-9.931764705882353
26368.0,1.583547592163086,-0.21409335732460022,3.6131341457366943,0.8926159739494324,0.0,-8.636363636363638
26624.0,1.7707573175430298,0.16616111993789673,3.2281999588012695,0.9503761529922485,0.0,-7.1575000000000015
26880.0,1.810572862625122,-0.013306573033332825,3.6652297973632812,0.8735395669937134,0.0,-9.673124999999999
27136.0,1.8149865865707397,0.05673760175704956,3.531667470932007,0.7584716081619263,0.0,-11.45888888888889
27392.0,2.7446560859680176,0.04193362593650818,5.423437118530273,0.8995943069458008,0.0,-6.575714285714286
27648.0,4.209550857543945,-0.17635615170001984,8.790290832519531,0.9238244295120239,0.0,-7.540833333333333
27904.0,0.27779141068458557,-0.12839776277542114,0.8298763036727905,0.8748968839645386,0.0,-8.5675
28160.0,0.6313295364379883,0.09902633726596832,1.083761215209961,0.9577395915985107,0.0,-10.17909090909091
28416.0,2.776087522506714,-0.006372503936290741,5.584756374359131,0.9918162822723389,0.0,-9.990833333333335
28672.0,2.6554036140441895,-0.13846421241760254,5.605727195739746,0.8995793461799622,0.0,-9.869285714285713
28928.0,3.062568426132202,0.14107604324817657,5.861754417419434,0.938498854637146,0.0,-8.92125
29184.0,2.40613055229187,-0.012253247201442719,4.855595111846924,0.9413681626319885,0.0,-7.746153846153847
29440.0,1.4292839765548706,0.08865709602832794,2.7007689476013184,0.9757654070854187,0.0,-7.45375
29696.0,1.5935622453689575,0.1303262710571289,2.9474854469299316,1.0506737232208252,0.0,-9.729333333333333
29952.0,4.605501651763916,-0.13031084835529327,9.492222785949707,1.0298744440078735,0.0,-8.351333333333335
30208.0,1.7118713855743408,-0.20341180264949799,3.8507132530212402,1.0073413848876953,0.0,-9.433076923076923
30464.0,2.912445068359375,-0.015342719852924347,5.87556791305542,0.9996120929718018,0.0,-9.73235294117647
30720.0,2.3885862827301025,0.09900245070457458,4.5996246337890625,1.0228430032730103,0.0,-10.141666666666667
30976.0,4.757076263427734,-0.1371786892414093,9.808526039123535,1.0007808208465576,0.0,-9.860000000000003
31232.0,0.6756989359855652,0.06897613406181335,1.2358818054199219,1.121814489364624,0.0,-8.675555555555555
31488.0,1.5204716920852661,-0.07674695551395416,3.2165162563323975,1.1039454936981201,0.0,-9.164444444444445
31744.0,1.1192212104797363,0.06720519810914993,2.1259994506835938,1.0983738899230957,0.0,-11.392307692307694
32000.0,0.6679845452308655,0.053041115403175354,1.253023386001587,1.1568255424499512,0.0,-11.889166666666668
32256.0,4.880043029785156,0.04201824963092804,9.697638511657715,1.0794591903686523,0.0,-5.876363636363635
32512.0,0.28087687492370605,-0.039309073239564896,0.6623345017433167,1.0981299877166748,0.0,-10.693333333333333
32768.0,2.568706512451172,0.08164706826210022,4.996735095977783,1.130828619003296,0.0,-11.125000000000002
33024.0,3.3235766887664795,0.39709755778312683,5.87484073638916,1.0941373109817505,0.0,-9.408125
33280.0,1.5339789390563965,0.001794286072254181,3.083858013153076,0.9744347333908081,0.0,-12.570000000000002
33536.0,0.47169673442840576,-0.008128514513373375,0.9797553420066833,1.0052425861358643,0.0,-10.455000000000002
33792.0,1.89717435836792,-0.06475340574979782,3.9437663555145264,0.9955414533615112,0.0,-8.934000000000001
34048.0,1.2163596153259277,0.14701537787914276,2.1582400798797607,0.9775745868682861,0.0,-8.445555555555558
34304.0,1.42886221408844,-0.026359669864177704,2.930664300918579,1.0110206604003906,0.0,-11.777000000000001
34560.0,0.9433940649032593,0.17492888867855072,1.5566341876983643,0.9851928949356079,0.0,-10.832
34816.0,0.7836793661117554,0.01953798159956932,1.5490745306015015,1.0395877361297607,0.0,-11.679166666666667
35072.0,1.2776085138320923,0.07394532114267349,2.426626205444336,0.9649896621704102,0.0,-9.52
35328.0,3.3981852531433105,0.012183651328086853,6.790942668914795,0.9469720125198364,0.0,-9.016363636363637
35584.0,4.426574230194092,-0.09309406578540802,9.057451248168945,0.905768632888794,0.0,-8.296666666666667
35840.0,1.831862211227417,0.09265342354774475,3.4957456588745117,0.8664054870605469,0.0,-7.469411764705883
36096.0,1.7578712701797485,-0.05752618610858917,3.647343397140503,0.8274211287498474,0.0,-8.543000000000003
36352.0,3.333846092224121,-0.007242228835821152,6.699731826782227,0.8777619004249573,0.0,-7.996153846153847
36608.0,2.4962782859802246,-0.0740135982632637,5.157527923583984,0.8471972942352295,0.0,-10.238
36864.0,2.3530232906341553,0.12288455665111542,4.476796627044678,0.8259466886520386,0.0,-10.577272727272726
37120.0,0.4858039617538452,0.010093245655298233,0.968300461769104,0.8439510464668274,0.0,-11.547142857142857
37376.0,0.956929624080658,0.13386744260787964,1.6613006591796875,0.7588125467300415,0.0,-10.030625
37632.0,2.185302972793579,-0.028439007699489594,4.44209098815918,0.7303440570831299,0.0,-9.55
37888.0,3.932372570037842,-0.23621797561645508,8.35243034362793,0.7624682188034058,0.0,-9.958333333333332
38144.0,0.9777571558952332,-0.03748485445976257,2.0465004444122314,0.8008208274841309,0.0,-12.550999999999998
38400.0,1.9018067121505737,0.11348777264356613,3.5922365188598633,0.7799322605133057,0.0,-7.790833333333334
38656.0,0.9391095042228699,0.0549003928899765,1.7849555015563965,0.8268668055534363,0.0,-10.972500000000002
38912.0,2.90055251121521,-0.08815953135490417,5.994246959686279,0.8411461710929871,0.0,-6.624285714285713
39168.0,3.8247811794281006,-0.0858655720949173,7.836667537689209,0.7687191963195801,0.0,-8.847333333333331
39424.0,1.550392508506775,-0.19172443449497223,3.500678777694702,0.822251558303833,0.0,-9.607333333333335
39680.0,0.270334392786026,-0.033945873379707336,0.6262198686599731,0.8829671740531921,0.0,-10.590833333333332
39936.0,1.7523672580718994,0.14853373169898987,3.2237741947174072,0.8053491115570068,0.0,-8.644
40192.0,2.204246997833252,-0.05835524946451187,4.541914939880371,0.8355122804641724,0.0,-8.204444444444444
40448.0,1.8433043956756592,-0.013339495286345482,3.730214834213257,0.8463554978370667,0.0,-8.415833333333335
40704.0,1.479972004890442,0.0018513128161430359,2.972449779510498,0.8104192018508911,0.0,-9.532857142857143
40960.0,0.8916220664978027,0.05498828738927841,1.6898248195648193,0.8278636932373047,0.0,-11.42
41216.0,1.001116156578064,0.07326318323612213,1.8702330589294434,0.7263526916503906,0.0,-11.806000000000001
41472.0,3.6695592403411865,0.06697481125593185,7.220884323120117,0.7857885360717773,0.0,-5.798461538461539
41728.0,1.223647952079773,0.0326140858232975,2.3977737426757812,0.7853016257286072,0.0,-12.013000000000002
41984.0,1.526469111442566,-0.023817017674446106,3.115488052368164,0.7457858324050903,0.0,-8.46777777777778
42240.0,0.7240898609161377,0.021954625844955444,1.4191757440567017,0.7452635169029236,0.0,-12.201250000000002
42496.0,0.8081300854682922,-0.01791800931096077,1.6673963069915771,0.765006422996521,0.0,-12.088333333333333
42752.0,2.1863858699798584,-0.060392558574676514,4.508979797363281,0.7711431980133057,0.0,-9.006428571428572
43008.0,1.8012919425964355,0.05233378708362579,3.513350248336792,0.7717019319534302,0.0,-5.380000000000001
43264.0,1.0688971281051636,-0.1952834576368332,2.5461089611053467,0.8873900175094604,0.0,-7.684
43520.0,5.109323978424072,-0.11097747087478638,10.45742416381836,0.8410580158233643,0.0,-6.580000000000001
43776.0,2.31992769241333,0.18254736065864563,4.291943550109863,0.8591523170471191,0.0,-6.935384615384614
44032.0,2.761118173599243,-0.008984304964542389,5.555540561676025,0.7667728662490845,0.0,-10.53
44288.0,0.5839391946792603,-0.06207384541630745,1.3063476085662842,0.7160791754722595,0.0,-11.628
44544.0,0.8765919804573059,-0.021736033260822296,1.8114120960235596,0.7378034591674805,0.0,-10.842000000000002
44800.0,0.3065028190612793,-0.013689428567886353,0.6559880971908569,0.7801797389984131,0.0,-10.73846153846154
45056.0,3.0971899032592773,-0.11070749163627625,6.430520057678223,0.7362716197967529,0.0,-5.908750000000003
45312.0,0.5461457967758179,-0.14281237125396729,1.392481803894043,0.7282753586769104,0.0,-11.420000000000002
45568.0,1.0299044847488403,-0.03002472221851349,2.1342015266418457,0.7171481847763062,0.0,-11.216923076923079
45824.0,0.9983492493629456,0.14428797364234924,1.7216036319732666,0.6740515232086182,0.0,-11.664375
46080.0,3.805049180984497,-0.005262667313218117,7.633620262145996,0.6498249173164368,0.0,-6.564444444444446
46336.0,2.720163345336914,0.0919330045580864,5.268706321716309,0.6122888326644897,0.0,-7.584000000000001
46592.0,1.3818926811218262,-0.196528360247612,3.1703555583953857,0.6756761074066162,0.0,-9.46
46848.0,4.409190654754639,-0.06410554051399231,8.95974349975586,0.6575636267662048,0.0,-4.324444444444445
47104.0,0.7092103362083435,0.03952769935131073,1.3537575006484985,0.7196101546287537,0.0,-11.731333333333335
47360.0,1.2026962041854858,0.054106757044792175,2.310983180999756,0.6902124285697937,0.0,-8.271111111111113
47616.0,1.2999781370162964,-3.6092475056648254e-05,2.614452362060547,0.7211964130401611,0.0,-7.097500000000003
47872.0,3.270275354385376,0.005671955645084381,6.543259143829346,0.7026282548904419,0.0,-8.959999999999999
48128.0,1.2983826398849487,0.23973143100738525,2.1304290294647217,0.6563338041305542,0.0,-11.985
48384.0,1.783431887626648,0.07160893082618713,3.4375319480895996,0.6943012475967407,0.0,-8.704375
48640.0,0.5525979399681091,-0.007013767957687378,1.1328959465026855,0.6836234331130981,0.0,-10.692000000000002
48896.0,0.32334667444229126,0.17554861307144165,0.3093664050102234,0.6885133981704712,0.0,-9.00166666666667
49152.0,0.31497761607170105,0.054781120270490646,0.5347909927368164,0.7198998928070068,0.0,-10.008181818181818
49408.0,0.2711155414581299,-0.09642305970191956,0.7485398054122925,0.6731293201446533,0.0,-10.392222222222221
49664.0,0.9744113683700562,-0.09451998025178909,2.1502342224121094,0.6185759902000427,0.0,-11.485000000000003
49920.0,0.4126831293106079,0.06981740891933441,0.6994906663894653,0.6879622936248779,0.0,-9.038333333333336
50000.0,2.031559467315674,0.0304318368434906,4.012179851531982,0.496223509311676,0.0,-13.229999999999999
