global_step,aux_loss,loss,policy_loss,value_loss,entropy,episode_return
21504.0,0.04265550896525383,2.1256186962127686,0.01497294008731842,4.244924545288086,1.1816470623016357,-5.026000000000001
22016.0,0.04444005340337753,2.7029190063476562,0.06119395047426224,5.307458400726318,1.200405478477478,-5.143181818181819
22528.0,0.04175476357340813,3.9747276306152344,-0.025142118334770203,8.023889541625977,1.2074952125549316,-6.400800000000001
23040.0,0.04067244380712509,4.497764587402344,-0.086147740483284,9.192157745361328,1.2166643142700195,-6.437419354838709
23552.0,0.04332788288593292,4.466034889221191,-0.06941965222358704,9.09372329711914,1.1406701803207397,-7.592941176470587
24064.0,0.04759174585342407,4.867929935455322,-0.0038326606154441833,9.76626968383789,1.137191653251648,-5.324375
24576.0,0.0499773733317852,2.484128713607788,0.0011920835822820663,4.988986492156982,1.1556572914123535,-7.253913043478261
25088.0,0.04554969444870949,4.417342662811279,0.0036337897181510925,8.85073471069336,1.1658903360366821,-4.384193548387096
25600.0,0.04322895035147667,5.066048622131348,-0.004280028864741325,10.1653470993042,1.2345060110092163,-3.998333333333334
26112.0,0.03681943938136101,3.654371500015259,0.020431235432624817,7.29323673248291,1.2678196430206299,-4.138148148148148
26624.0,0.03507348895072937,4.7306036949157715,0.051838647574186325,9.382984161376953,1.2727103233337402,-8.399615384615386
27136.0,0.03915176913142204,2.484984874725342,7.777661085128784e-05,4.99359655380249,1.189102053642273,-9.379999999999999
27648.0,0.04210277274250984,4.718975067138672,-0.04583268612623215,9.551128387451172,1.0756521224975586,-6.323214285714285
28160.0,0.04995300993323326,3.276318311691284,0.013996053487062454,6.546482563018799,1.091909646987915,-7.13878787878788
28672.0,0.05575603246688843,3.987168312072754,-0.046960171312093735,8.089407920837402,1.0575519800186157,-4.801481481481481
29184.0,0.05358166620135307,3.066957950592041,0.042960893362760544,6.070420742034912,1.121323585510254,-6.178928571428572
29696.0,0.04895251616835594,1.5243384838104248,0.06096801161766052,2.949465751647949,1.1362459659576416,-7.30391304347826
30208.0,0.04568536579608917,2.8106281757354736,-0.019587870687246323,5.683371067047119,1.1469589471817017,-6.7367741935483885
30720.0,0.04562180116772652,2.028982639312744,0.048276402056217194,3.984077215194702,1.133224606513977,-6.068750000000001
31232.0,0.04699219390749931,2.709843873977661,0.07098384201526642,5.301610469818115,1.1945304870605469,-4.216923076923077
31744.0,0.04592936486005783,3.828430414199829,-0.012066874653100967,7.704836845397949,1.192114233970642,-3.9896428571428575
32256.0,0.04695690795779228,3.837207317352295,-0.011660589836537838,7.720571517944336,1.1417839527130127,-5.117777777777778
32768.0,0.04770759865641594,2.5700628757476807,-0.03914995491504669,5.240238666534424,1.0906355381011963,-5.09
33280.0,0.04756249114871025,3.5584704875946045,0.009530413895845413,7.119602680206299,1.086108922958374,-5.213103448275862
33792.0,0.047129418700933456,4.378445625305176,0.018173163756728172,8.743099212646484,1.1277248859405518,-6.443870967741935
34304.0,0.04583049565553665,3.641324520111084,0.0855998620390892,7.133212089538574,1.0881469249725342,-4.650370370370371
34816.0,0.05266445502638817,5.579361438751221,-0.007169575430452824,11.193449020385742,1.019311547279358,-5.219310344827585
35328.0,0.05503111705183983,2.3890628814697266,-0.009515514597296715,4.819095611572266,1.0969281196594238,-3.3892307692307693
35840.0,0.04787230119109154,2.13460373878479,-0.005971701815724373,4.304388999938965,1.1619117259979248,-7.70857142857143
36352.0,0.04720055311918259,3.951134204864502,0.06676842272281647,7.791278839111328,1.1273530721664429,-6.540588235294117
36864.0,0.05088190361857414,2.5751430988311768,0.03432520851492882,5.102452754974365,1.0408393144607544,-8.275555555555556
37376.0,0.057781316339969635,4.976149082183838,-0.030235158279538155,10.032337188720703,0.9784368872642517,-5.744137931034485
37888.0,0.06165560707449913,2.47064471244812,0.08510078489780426,4.79152774810791,1.022000789642334,-7.488461538461538
38400.0,0.05805640295147896,4.532294273376465,-0.02885988913476467,9.143529891967773,1.0610723495483398,-6.625925925925926
38912.0,0.058121319860219955,5.176866054534912,0.11990756541490555,10.134410858154297,1.024664282798767,-4.904054054054054
39424.0,0.05749480798840523,5.106744766235352,-0.04523899033665657,10.325510025024414,1.077150821685791,-2.4482142857142857
39936.0,0.058059364557266235,2.578568696975708,-0.04660855978727341,5.273758888244629,1.1702334880828857,-6.391034482758621
40448.0,0.054371654987335205,3.4072306156158447,-0.0109256561845541,6.859986782073975,1.1837050914764404,-5.922692307692307
40960.0,0.060260873287916183,2.3628737926483154,0.041064221411943436,4.666722297668457,1.155160665512085,-7.6157692307692315
41472.0,0.06081767752766609,5.607379913330078,0.036098238080739975,11.164815902709961,1.1126068830490112,-4.946296296296295
41984.0,0.05841412767767906,4.754344940185547,-0.035540077835321426,9.601858139038086,1.104405403137207,-6.417500000000001
42496.0,0.05409586429595947,3.4318692684173584,0.0023713987320661545,6.880255699157715,1.0629920959472656,-5.6461538461538465
43008.0,0.059291042387485504,3.9052581787109375,-0.029224753379821777,7.888516902923584,0.9775681495666504,-4.542258064516129
43520.0,0.06082465872168541,3.8088877201080322,0.027002394199371338,7.583560466766357,0.9894732236862183,-5.879285714285713
44032.0,0.057237397879362106,2.3871448040008545,-0.05283927172422409,4.899446487426758,0.9739183187484741,-6.797037037037037
44544.0,0.060468871146440506,2.031489849090576,0.011977393180131912,4.059638977050781,1.0307010412216187,-7.730434782608698
45056.0,0.062346067279577255,4.328158378601074,-0.03326616436243057,8.743341445922852,1.0246169567108154,-5.273846153846154
45568.0,0.06492136418819427,5.556333065032959,-0.021360307931900024,11.176042556762695,1.0327954292297363,-6.35625
46080.0,0.06932001560926437,2.748361825942993,0.003057830035686493,5.511847496032715,1.061970829963684,-7.082580645161291
46592.0,0.06389065831899643,2.628386974334717,-0.000608464702963829,5.280922889709473,1.1466090679168701,-5.5576923076923075
47104.0,0.05750904604792595,3.4206528663635254,0.08145727962255478,6.7013044357299805,1.145674467086792,-4.830000000000001
47616.0,0.05893809720873833,6.016894817352295,0.004185209050774574,12.048606872558594,1.1593890190124512,-8.360000000000001
48128.0,0.06151358038187027,5.215297222137451,0.040731281042099,10.37122917175293,1.1048623323440552,-4.496666666666667
48640.0,0.060660529881715775,3.3909690380096436,-0.0026784539222717285,6.810319423675537,1.1512365341186523,-5.040370370370372
49152.0,0.05814163759350777,2.929252862930298,-0.06646256148815155,6.014522552490234,1.154586911201477,-7.00551724137931
49664.0,0.060693662613630295,4.370038986206055,0.000937221571803093,8.761922836303711,1.185923457145691,-4.6329166666666675
50000.0,0.0612601600587368,2.847334146499634,-0.03770432248711586,5.793726444244385,1.182478904724121,-7.33388888888889
