global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
15616.0,8.130037307739258,0.09669710695743561,16.08887481689453,1.1097010374069214,0.0,-5.549444444444443
15872.0,2.4586873054504395,-0.048795729875564575,5.03767204284668,1.1352899074554443,0.0,-5.672857142857142
16128.0,2.6729607582092285,0.11817336082458496,5.132784843444824,1.160498023033142,0.0,-2.6950000000000007
16384.0,3.51507568359375,0.014716863632202148,7.025765419006348,1.252384066581726,0.0,-2.187142857142857
16640.0,5.005100727081299,0.11372971534729004,9.8075590133667,1.2408641576766968,0.0,-3.343684210526316
16896.0,3.0722720623016357,-0.32620465755462646,6.81912088394165,1.1083810329437256,0.0,-7.760769230769231
17152.0,2.561638355255127,0.15233100950717926,4.84041690826416,1.090130090713501,0.0,-7.890714285714284
17408.0,1.369728446006775,0.0435439869761467,2.672454357147217,1.0042724609375,0.0,-8.575384615384614
17664.0,1.2947670221328735,0.04472215473651886,2.521108627319336,1.0509544610977173,0.0,-9.0675
17920.0,2.2302353382110596,-0.12263954430818558,4.727867603302002,1.1058850288391113,0.0,-4.491538461538462
18176.0,1.529417872428894,0.19160671532154083,2.6992673873901367,1.1822534799575806,0.0,-5.942307692307692
18432.0,4.276748180389404,0.2888166606426239,7.998549461364746,1.1342833042144775,0.0,-6.6499999999999995
18688.0,1.8998479843139648,0.09720546007156372,3.625811815261841,1.0263445377349854,0.0,-7.749230769230771
18944.0,1.667807936668396,0.0011671334505081177,3.354959487915039,1.083893895149231,0.0,-5.326000000000001
19200.0,1.8208961486816406,0.03884714096784592,3.5852270126342773,1.056438684463501,0.0,-6.69923076923077
19456.0,5.985535144805908,-0.009913302958011627,12.01429271697998,1.1697931289672852,0.0,-4.947000000000001
19712.0,2.2232885360717773,0.14415445923805237,4.178029537200928,0.988070011138916,0.0,-8.487857142857143
19968.0,1.7605171203613281,0.046009086072444916,3.4509119987487793,1.0947948694229126,0.0,-7.188750000000001
20224.0,2.722841501235962,0.09711962938308716,5.272405624389648,1.0480846166610718,0.0,-7.981249999999999
20480.0,1.930647373199463,0.19667638838291168,3.4883430004119873,1.0200471878051758,0.0,-7.39
20736.0,1.4832099676132202,0.16823837161064148,2.6530187129974365,1.1537787914276123,0.0,-3.4658333333333338
20992.0,3.467636823654175,0.00973731279373169,6.936108589172363,1.0154690742492676,0.0,-4.760833333333334
21248.0,1.8796095848083496,-0.08557980507612228,3.9511990547180176,1.0410220623016357,0.0,-6.132500000000001
21504.0,4.280838489532471,-0.16120147705078125,8.90526294708252,1.0591516494750977,0.0,-6.814117647058824
21760.0,3.456033229827881,0.15631461143493652,6.622687339782715,1.1625077724456787,0.0,-4.3100000000000005
22016.0,5.412971019744873,0.10961407423019409,10.628532409667969,1.0909090042114258,0.0,-4.733999999999999
22272.0,2.10129714012146,0.08019350469112396,4.063247203826904,1.0519963502883911,0.0,-6.507000000000001
22528.0,1.5031033754348755,0.04333848878741264,2.9421935081481934,1.1331884860992432,0.0,-5.298888888888889
22784.0,0.19215944409370422,-0.13212835788726807,0.669829785823822,1.0627098083496094,0.0,-6.251111111111112
23040.0,2.0382280349731445,0.07833657413721085,3.940472364425659,1.0344769954681396,0.0,-7.113529411764707
23296.0,2.2577502727508545,-0.07231509685516357,4.682224273681641,1.1046764850616455,0.0,-6.647692307692309
23552.0,1.9890354871749878,0.12185017019510269,3.754129648208618,0.9879449605941772,0.0,-8.562142857142856
23808.0,4.55393123626709,0.042601510882377625,9.043366432189941,1.035374402999878,0.0,-6.182142857142857
24064.0,6.125862121582031,0.15359488129615784,11.966415405273438,1.0940622091293335,0.0,-3.6776470588235295
24320.0,2.5654633045196533,0.022360537201166153,5.105685234069824,0.9739855527877808,0.0,-10.132666666666667
24576.0,3.0236685276031494,0.1277630776166916,5.810163497924805,0.9176315069198608,0.0,-5.689411764705883
24832.0,3.6613926887512207,0.060581013560295105,7.22192907333374,1.0152769088745117,0.0,-6.434166666666666
25088.0,2.736588478088379,-0.07761715352535248,5.649108409881592,1.034867525100708,0.0,-5.4005882352941175
25344.0,1.0681170225143433,0.10987554490566254,1.9359350204467773,0.9726094603538513,0.0,-6.973333333333334
25600.0,3.5819807052612305,0.013395264744758606,7.1578192710876465,1.0324339866638184,0.0,-6.331875
25856.0,2.300187110900879,0.17423976957798004,4.271718978881836,0.9912286996841431,0.0,-9.436250000000001
26112.0,1.2090083360671997,-0.14622624218463898,2.7285192012786865,0.9025020599365234,0.0,-9.322307692307692
26368.0,0.4721105992794037,-0.09778963029384613,1.1608264446258545,1.0512971878051758,0.0,-7.259090909090909
26624.0,0.6229774355888367,0.12758708000183105,1.0117026567459106,1.0460948944091797,0.0,-5.588461538461539
26880.0,1.8758716583251953,-0.09890715777873993,3.9688191413879395,0.9630836248397827,0.0,-7.295714285714287
27136.0,3.2376599311828613,0.025783419609069824,6.442936420440674,0.9591693878173828,0.0,-6.893571428571429
27392.0,3.2275609970092773,0.13146722316741943,6.210254669189453,0.9033567905426025,0.0,-3.912857142857142
27648.0,3.684890031814575,-0.06485108286142349,7.517885208129883,0.9201565980911255,0.0,-2.919090909090909
27904.0,3.1129372119903564,-0.09301510453224182,6.428521156311035,0.8308258056640625,0.0,-7.68875
28160.0,4.885437488555908,0.0930657610297203,9.603103637695312,0.9180277585983276,0.0,-3.1817647058823533
28416.0,1.4796172380447388,-0.20471355319023132,3.387455463409424,0.9396877288818359,0.0,-6.604166666666667
28672.0,5.966166019439697,-0.07959052920341492,12.110067367553711,0.9277365803718567,0.0,-3.405625
28928.0,0.5583252310752869,-0.10206298530101776,1.3389482498168945,0.9085917472839355,0.0,-7.0590909090909095
29184.0,2.2261431217193604,-0.21830707788467407,4.9071526527404785,0.912606954574585,0.0,-6.016363636363637
29440.0,1.3847736120224,-0.01869683340191841,2.8282432556152344,1.0651276111602783,0.0,-4.604444444444444
29696.0,5.088533878326416,0.05219080671668053,10.092489242553711,0.9901587963104248,0.0,-8.471052631578948
29952.0,3.2258360385894775,0.030233867466449738,6.409837245941162,0.931641697883606,0.0,-7.884
30000.0,0.24492202699184418,0.0012384902220219374,0.504256010055542,0.8444468379020691,0.0,-5.210000000000002
