global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
9472.0,1.2742685079574585,0.10638679563999176,2.3578848838806152,1.106066346168518,0.0,-9.208888888888888
9728.0,2.5132715702056885,0.07628966867923737,4.896289825439453,1.1162919998168945,0.0,-8.897
9984.0,1.164668083190918,-0.1315210461616516,2.6129393577575684,1.028059959411621,0.0,-11.814166666666667
10240.0,3.5374081134796143,0.23431600630283356,6.627665042877197,1.0740500688552856,0.0,-8.675833333333335
10496.0,8.704964637756348,-0.15775007009506226,17.747581481933594,1.1075758934020996,0.0,-9.052777777777777
10752.0,0.4421544075012207,0.21200668811798096,0.48063939809799194,1.0171992778778076,0.0,-12.529090909090911
11008.0,6.132174968719482,-0.21266157925128937,12.709793090820312,1.005967140197754,0.0,-10.763846153846156
11264.0,5.33276891708374,-0.03913946449756622,10.764671325683594,1.042768955230713,0.0,-9.289166666666665
11520.0,1.3982239961624146,-0.044820770621299744,2.9071786403656006,1.0544579029083252,0.0,-10.051818181818183
11776.0,3.302178382873535,0.09823357313871384,6.429701805114746,1.0906076431274414,0.0,-7.835454545454548
12032.0,2.2194836139678955,0.16900569200515747,4.124133110046387,1.1588480472564697,0.0,-10.296666666666669
12288.0,4.827356338500977,0.1538870632648468,9.368677139282227,1.086926817893982,0.0,-7.739166666666666
12544.0,1.097119927406311,-0.17861536145210266,2.5720200538635254,1.0274789333343506,0.0,-11.915555555555555
12800.0,4.085379600524902,-0.14621609449386597,8.483977317810059,1.0393329858779907,0.0,-12.113333333333335
13056.0,0.8803907036781311,-0.0830586850643158,1.9451085329055786,0.9104880094528198,0.0,-12.723846153846154
13312.0,9.1591157913208,0.05758750066161156,18.222206115722656,0.9575232267379761,0.0,-4.890833333333333
13568.0,4.787204265594482,-0.13358204066753387,9.860418319702148,0.9422960877418518,0.0,-9.914615384615386
13824.0,1.1749244928359985,-0.03515736013650894,2.437870502471924,0.885338544845581,0.0,-11.109166666666667
14080.0,2.3237884044647217,0.12456551194190979,4.414516925811768,0.8035615682601929,0.0,-9.757333333333333
14336.0,0.9195924997329712,-0.15436160564422607,2.1648616790771484,0.847672700881958,0.0,-11.46
14592.0,4.1661272048950195,0.023371197283267975,8.302229881286621,0.835888147354126,0.0,-6.403000000000001
14848.0,0.8979374766349792,0.094899483025074,1.6237075328826904,0.8815793991088867,0.0,-7.694999999999999
15104.0,0.9169927835464478,-0.08618035912513733,2.0244646072387695,0.9059170484542847,0.0,-12.639090909090912
15360.0,3.5722360610961914,-0.0016409344971179962,7.164275169372559,0.8260380029678345,0.0,-8.495333333333335
15616.0,0.8897448778152466,-0.01013941876590252,1.8173809051513672,0.8806156516075134,0.0,-11.425555555555556
15872.0,1.2167487144470215,0.033262185752391815,2.3841307163238525,0.8578796982765198,0.0,-11.204545454545453
16128.0,2.2715210914611816,0.061437901109457016,4.438328266143799,0.9080971479415894,0.0,-10.031111111111114
16384.0,1.8327118158340454,0.3827940821647644,2.9182262420654297,0.9195438623428345,0.0,-9.451818181818181
16640.0,0.930878758430481,-0.06960082054138184,2.0190250873565674,0.903295636177063,0.0,-10.649090909090908
16896.0,0.7024802565574646,-0.14342838525772095,1.7067761421203613,0.7479437589645386,0.0,-13.20909090909091
17152.0,2.9498047828674316,-0.006902046501636505,5.932447910308838,0.9517257213592529,0.0,-9.383125
17408.0,1.251493215560913,0.0870523676276207,2.3494629859924316,1.029063105583191,0.0,-7.778888888888891
17664.0,1.562523603439331,0.12085935473442078,2.9062068462371826,1.1439255475997925,0.0,-8.13076923076923
17920.0,1.2312099933624268,0.01693158596754074,2.448369264602661,0.990617573261261,0.0,-12.691818181818183
18176.0,6.714253902435303,0.1083303838968277,13.23343276977539,1.0792856216430664,0.0,-4.655384615384616
18432.0,2.3255224227905273,0.18624110519886017,4.300803184509277,1.1120356321334839,0.0,-8.163571428571428
18688.0,0.9933616518974304,0.06475631147623062,1.8782093524932861,1.049931287765503,0.0,-9.517000000000001
18944.0,0.6325722336769104,-0.19821582734584808,1.6823158264160156,1.0369818210601807,0.0,-11.66777777777778
19200.0,0.5678895115852356,-0.005815275013446808,1.1672389507293701,0.991470217704773,0.0,-9.647272727272728
19456.0,1.9054656028747559,0.11243077367544174,3.6067922115325928,1.0361289978027344,0.0,-9.186666666666666
19712.0,2.8074984550476074,-0.012988343834877014,5.6603498458862305,0.9688228368759155,0.0,-12.766363636363637
19968.0,2.992997884750366,0.009481295943260193,5.989366054534912,1.1166322231292725,0.0,-7.506923076923079
20224.0,6.359359264373779,-0.13074389100074768,13.00236701965332,1.1080403327941895,0.0,-9.405833333333332
20480.0,1.4730489253997803,-0.007736921310424805,2.9838318824768066,1.1130084991455078,0.0,-10.982857142857144
20736.0,0.9809330105781555,0.1596548855304718,1.6657955646514893,1.1619656085968018,0.0,-10.569090909090908
20992.0,5.383650779724121,-0.152713805437088,11.097799301147461,1.2535208463668823,0.0,-7.476666666666666
21248.0,1.8110556602478027,-0.04249895364046097,3.732097625732422,1.2494258880615234,0.0,-9.794545454545455
21504.0,3.2640609741210938,-0.050120431929826736,6.652834892272949,1.2236149311065674,0.0,-10.101333333333333
21760.0,2.3303520679473877,0.019911542534828186,4.647266387939453,1.3192540407180786,0.0,-9.407692307692308
22016.0,2.745945930480957,0.07144135236740112,5.374861240386963,1.2926013469696045,0.0,-8.302666666666665
22272.0,1.813739538192749,0.02694256603717804,3.6002159118652344,1.331101655960083,0.0,-8.149999999999999
22528.0,2.9440629482269287,0.0021113306283950806,5.909313201904297,1.270509123802185,0.0,-10.94
22784.0,2.8380043506622314,0.05663512647151947,5.587512016296387,1.238674521446228,0.0,-10.361428571428574
23040.0,3.405972719192505,-0.0517006516456604,6.941470146179199,1.3061792850494385,0.0,-10.449285714285717
23296.0,1.3167691230773926,0.06959530711174011,2.518120288848877,1.1886409521102905,0.0,-10.14214285714286
23552.0,0.24403665959835052,0.011779621243476868,0.4898351728916168,1.266054630279541,0.0,-9.47625
23808.0,1.6563191413879395,-0.018755439668893814,3.37379789352417,1.1824328899383545,0.0,-8.898333333333335
24064.0,4.485498428344727,-0.08310814946889877,9.162252426147461,1.2519969940185547,0.0,-6.96
24320.0,3.034451723098755,-0.07877326011657715,6.249055862426758,1.130300760269165,0.0,-9.399166666666664
24576.0,7.303971767425537,-0.10536591708660126,14.842650413513184,1.1987535953521729,0.0,-4.761666666666668
24832.0,6.899417400360107,0.056535061448812485,13.710395812988281,1.2315787076950073,0.0,-2.905882352941177
25088.0,0.7169626355171204,-0.10025784373283386,1.6566157341003418,1.108733892440796,0.0,-10.27909090909091
25344.0,2.9820196628570557,-0.06620162725448608,6.116652488708496,1.0104899406433105,0.0,-9.254545454545454
25600.0,2.2251532077789307,0.11574386060237885,4.237527847290039,0.9354705214500427,0.0,-9.480833333333335
25856.0,0.7600299715995789,0.027320493012666702,1.4860296249389648,1.0305320024490356,0.0,-13.489090909090908
26112.0,3.6724371910095215,-0.03150523453950882,7.429566860198975,1.084078073501587,0.0,-8.801875
26368.0,3.081773519515991,-0.22328832745552063,6.631011962890625,1.0444188117980957,0.0,-9.944166666666666
26624.0,0.5813888907432556,0.11537059396505356,0.9547140002250671,1.13387131690979,0.0,-10.368666666666666
26880.0,0.9276956915855408,0.13436585664749146,1.6075401306152344,1.0440202951431274,0.0,-10.480000000000002
27136.0,0.43406710028648376,-0.16858738660812378,1.2253788709640503,1.0034945011138916,0.0,-12.193333333333333
27392.0,0.6093944907188416,0.006349235773086548,1.2254440784454346,0.9676729440689087,0.0,-9.745454545454548
27648.0,5.316775798797607,-0.1433478444814682,10.939947128295898,0.9849980473518372,0.0,-8.348333333333334
27904.0,0.45336201786994934,-0.0359283909201622,0.9970042109489441,0.9211699366569519,0.0,-10.282727272727273
28160.0,1.7136238813400269,-0.04799901694059372,3.540518283843994,0.8636178374290466,0.0,-10.197777777777778
28416.0,0.16395093500614166,0.024870555847883224,0.2962034344673157,0.9021337628364563,0.0,-9.57125
28672.0,6.249016761779785,-0.18853747844696045,12.890861511230469,0.787631094455719,0.0,-10.364615384615385
28928.0,0.8951642513275146,0.1912887692451477,1.4225070476531982,0.7378024458885193,0.0,-10.4065
29184.0,4.499658584594727,-0.09039558470249176,9.194761276245117,0.7326546907424927,0.0,-10.502941176470591
29440.0,0.860447108745575,-0.17766404151916504,2.0890541076660156,0.6415932178497314,0.0,-11.425
29696.0,0.9191573262214661,0.14160817861557007,1.5667048692703247,0.5803290009498596,0.0,-10.732142857142858
29952.0,0.5427543520927429,-0.08687395602464676,1.2720493078231812,0.639635443687439,0.0,-10.64857142857143
30208.0,0.21848653256893158,-0.07200819998979568,0.5931748151779175,0.609268069267273,0.0,-10.809166666666664
30464.0,2.2094123363494873,0.08407814800739288,4.263418197631836,0.6374718546867371,0.0,-7.265000000000002
30720.0,3.9138283729553223,-0.019433028995990753,7.8812994956970215,0.7388380169868469,0.0,-8.676153846153847
30976.0,5.193515300750732,-0.1483207494020462,10.696624755859375,0.6476285457611084,0.0,-10.704545454545455
31232.0,0.6884863972663879,-0.13179141283035278,1.6525957584381104,0.6020062565803528,0.0,-11.500000000000004
31488.0,0.7438569068908691,0.03901396319270134,1.4223413467407227,0.6327770948410034,0.0,-12.01125
31744.0,2.722356081008911,-0.010213218629360199,5.477941036224365,0.6401200294494629,0.0,-7.682500000000002
32000.0,0.44176194071769714,-0.01547110453248024,0.926558792591095,0.6046350598335266,0.0,-11.266923076923074
32256.0,1.9085179567337036,0.03863336890935898,3.752751350402832,0.6491113305091858,0.0,-8.705000000000002
32512.0,0.5843867063522339,-0.12152965366840363,1.424765706062317,0.6466482281684875,0.0,-11.954
32768.0,1.1438082456588745,-0.04464390128850937,2.3901710510253906,0.6633350849151611,0.0,-9.736999999999998
33024.0,2.126552104949951,-0.1817220151424408,4.629359245300293,0.6405707597732544,0.0,-10.35
33280.0,1.1662808656692505,-0.3164982199668884,2.980482339859009,0.746208667755127,0.0,-9.002857142857144
33536.0,0.6842724084854126,0.06973820924758911,1.2439101934432983,0.7420923709869385,0.0,-8.713750000000001
33792.0,2.668755054473877,0.10528858006000519,5.141902923583984,0.748500645160675,0.0,-7.515000000000001
34048.0,0.7988513708114624,-0.042308129370212555,1.694779634475708,0.6230307817459106,0.0,-11.104000000000001
34304.0,6.765453815460205,0.02203342318534851,13.499770164489746,0.6464688777923584,0.0,-6.9238461538461555
34560.0,3.823598861694336,0.010628409683704376,7.639825344085693,0.6942213773727417,0.0,-5.771250000000001
34816.0,6.108713626861572,-0.02031956985592842,12.2713623046875,0.6647937893867493,0.0,-7.12875
35072.0,0.9083425402641296,0.12548252940177917,1.5778279304504395,0.6054011583328247,0.0,-11.693000000000001
35328.0,2.4654183387756348,0.08798058331012726,4.7685441970825195,0.683430016040802,0.0,-9.364000000000003
35584.0,0.5120327472686768,0.03694917634129524,0.9641821980476379,0.7007544040679932,0.0,-9.352857142857143
35840.0,0.8649012446403503,0.015100330114364624,1.7134236097335815,0.6910839080810547,0.0,-11.01
36096.0,0.6693709492683411,0.0356263592839241,1.2812539339065552,0.6882367134094238,0.0,-9.644615384615385
36352.0,0.4577459394931793,-0.04281257092952728,1.0161387920379639,0.751086950302124,0.0,-10.668571428571429
36608.0,0.8459532856941223,0.06749100238084793,1.5718259811401367,0.7450687289237976,0.0,-11.762500000000001
36864.0,0.6676421761512756,0.19777721166610718,0.9552530646324158,0.7761515378952026,0.0,-11.022000000000002
37120.0,1.4550789594650269,0.1817423701286316,2.5623703002929688,0.7848623991012573,0.0,-11.267000000000003
37376.0,1.5958716869354248,0.22801713645458221,2.7513465881347656,0.7818639874458313,0.0,-10.354166666666666
37632.0,1.409631371498108,0.07151426374912262,2.691742420196533,0.7754043340682983,0.0,-8.805
37888.0,0.38702496886253357,0.08760714530944824,0.6132202744483948,0.7192312479019165,0.0,-8.503846153846153
38144.0,1.4979571104049683,-0.01891923137009144,3.048335313796997,0.729130208492279,0.0,-12.396363636363635
38400.0,5.59542179107666,-0.019370414316654205,11.242177963256836,0.629643440246582,0.0,-7.928823529411765
38656.0,1.1589921712875366,-0.07120878994464874,2.474769115447998,0.7183513641357422,0.0,-11.655714285714286
38912.0,0.8776447176933289,-0.05741406977176666,1.8836761713027954,0.6779284477233887,0.0,-11.78
39168.0,0.3144354820251465,-0.12252532690763474,0.889057993888855,0.7568182945251465,0.0,-10.535555555555554
39424.0,1.7187782526016235,0.09953045845031738,3.2547802925109863,0.8142404556274414,0.0,-7.702
39680.0,0.9005231857299805,0.01745506376028061,1.780116319656372,0.6989991664886475,0.0,-11.390714285714285
39936.0,3.1307461261749268,0.008928539231419563,6.2585625648498535,0.7463647723197937,0.0,-9.687142857142858
40192.0,0.9928023815155029,0.044362157583236694,1.912919521331787,0.8019574284553528,0.0,-8.13
40448.0,1.9996423721313477,-0.011463705450296402,4.038031578063965,0.7909746170043945,0.0,-9.648750000000001
40704.0,2.711155891418457,-0.1256932020187378,5.688371658325195,0.7336724996566772,0.0,-9.730625
40960.0,2.2640864849090576,0.10282480716705322,4.337291717529297,0.7384150624275208,0.0,-8.27421052631579
41216.0,1.2100476026535034,-0.08208761364221573,2.597562789916992,0.664617121219635,0.0,-12.594166666666666
41472.0,0.4906424582004547,-0.00032103434205055237,0.9964696168899536,0.7271326184272766,0.0,-11.098333333333334
41728.0,0.6648762822151184,0.15391716361045837,1.0369054079055786,0.7493545413017273,0.0,-10.742
41984.0,0.35250744223594666,0.14676478505134583,0.42716243863105774,0.7838590741157532,0.0,-5.465999999999999
42240.0,2.2675821781158447,0.034082576632499695,4.485217094421387,0.9109017848968506,0.0,-5.341250000000001
42496.0,0.8378970623016357,-0.027181100100278854,1.7458082437515259,0.7825941443443298,0.0,-9.819090909090908
42752.0,2.1307950019836426,-0.0040258243680000305,4.285008430480957,0.7683368921279907,0.0,-8.855555555555556
43008.0,2.351388931274414,0.09038524329662323,4.534896373748779,0.6444472074508667,0.0,-7.904615384615387
43264.0,7.952054500579834,-0.04935568571090698,16.016324996948242,0.6752517223358154,0.0,-4.369999999999998
43520.0,1.6201307773590088,-0.1257319152355194,3.504823923110962,0.6549280285835266,0.0,-9.198000000000002
43776.0,3.190852642059326,-0.004954345524311066,6.407005786895752,0.7695839405059814,0.0,-6.1156250000000005
44032.0,3.9394497871398926,0.15090599656105042,7.590267181396484,0.6589793562889099,0.0,-6.449000000000001
44288.0,4.412822723388672,0.07905475795269012,8.680435180664062,0.6449787616729736,0.0,-5.580769230769231
44544.0,0.8092859387397766,0.024869516491889954,1.5791041851043701,0.513568103313446,0.0,-11.004117647058822
44800.0,0.3339930772781372,0.027638370171189308,0.6257266402244568,0.650862991809845,0.0,-8.22888888888889
45056.0,0.7639491558074951,0.174953430891037,1.1906846761703491,0.6346590518951416,0.0,-10.604
45312.0,2.9671592712402344,0.06791284680366516,5.8119707107543945,0.6738820672035217,0.0,-7.080909090909091
45568.0,2.4927072525024414,-0.12310027331113815,5.244016170501709,0.6200533509254456,0.0,-8.653333333333336
45824.0,1.6977030038833618,0.027038436383008957,3.3540210723876953,0.6346005201339722,0.0,-8.499
46080.0,0.47256237268447876,-0.14709191024303436,1.2514503002166748,0.6070842742919922,0.0,-9.62875
46336.0,0.9712892174720764,0.05064317211508751,1.853337049484253,0.6022464036941528,0.0,-10.219000000000001
46592.0,0.38756194710731506,-0.15105965733528137,1.0889354944229126,0.5846129655838013,0.0,-11.569999999999999
46848.0,0.2408798784017563,-0.172321617603302,0.841008186340332,0.7302599549293518,0.0,-11.050000000000002
47104.0,1.0784704685211182,0.02645641565322876,2.1194944381713867,0.7733145356178284,0.0,-7.961111111111112
47360.0,2.917083978652954,-0.014624033123254776,5.877313613891602,0.6948757171630859,0.0,-7.930000000000001
47616.0,1.5968289375305176,0.05188680440187454,3.1040120124816895,0.7063859701156616,0.0,-9.287777777777775
47872.0,0.6238196492195129,-0.01737774908542633,1.2966004610061646,0.7102822065353394,0.0,-9.797647058823529
48128.0,2.094151496887207,-0.1049797311425209,4.414455413818359,0.8096439242362976,0.0,-8.951538461538462
48384.0,1.70814847946167,0.022802622988820076,3.388072967529297,0.8690547347068787,0.0,-5.991428571428573
48640.0,0.05608353763818741,-0.03021537885069847,0.18875885009765625,0.8080505132675171,0.0,-8.981428571428575
48896.0,1.34605073928833,0.20094269514083862,2.3040685653686523,0.6926241517066956,0.0,-12.32
49152.0,1.7576133012771606,0.026260681450366974,3.4770586490631104,0.7176721096038818,0.0,-7.927000000000001
49408.0,3.5140914916992188,0.012988248839974403,7.015445709228516,0.6619755029678345,0.0,-8.662777777777777
49664.0,4.1049580574035645,-0.04300544038414955,8.310864448547363,0.7468809485435486,0.0,-10.604285714285712
49920.0,2.6415743827819824,0.026296602562069893,5.245206832885742,0.7325541377067566,0.0,-9.902857142857144
50176.0,0.4286763668060303,0.10901149362325668,0.6559864282608032,0.8328348398208618,0.0,-7.3950000000000005
50432.0,0.43342629075050354,0.11619460582733154,0.6506333947181702,0.8085014820098877,0.0,-9.399000000000001
50688.0,0.9203456044197083,0.120285265147686,1.6138468980789185,0.686312198638916,0.0,-11.67846153846154
50944.0,0.44353920221328735,-0.05709109455347061,1.0152918100357056,0.701560378074646,0.0,-11.429000000000002
51200.0,0.8253287076950073,0.1145162582397461,1.4365434646606445,0.7459306716918945,0.0,-9.405833333333335
51456.0,4.6167988777160645,-0.043314721435308456,9.333841323852539,0.6807060837745667,0.0,-9.276
51712.0,2.771610736846924,-0.009845592081546783,5.5786285400390625,0.7858083844184875,0.0,-7.0475
51968.0,2.049867630004883,-0.08085302263498306,4.275457859039307,0.7008213996887207,0.0,-8.252
52224.0,2.3742401599884033,0.07782141864299774,4.605666160583496,0.6414507031440735,0.0,-9.082727272727272
52480.0,0.9264194369316101,0.1884283721446991,1.4902347326278687,0.7126281261444092,0.0,-8.938333333333334
52736.0,1.3943747282028198,0.014481548219919205,2.7742550373077393,0.7234296798706055,0.0,-8.028
52992.0,2.1040964126586914,0.02011694759130478,4.1831841468811035,0.7612753510475159,0.0,-5.565
53248.0,0.5930657386779785,-0.14574086666107178,1.4921503067016602,0.7268539071083069,0.0,-10.481
53504.0,2.20959734916687,-0.049118608236312866,4.53165340423584,0.7110927700996399,0.0,-9.190000000000001
53760.0,0.21405614912509918,0.03643430769443512,0.36951327323913574,0.71347975730896,0.0,-11.17857142857143
54016.0,1.6422359943389893,0.1217556893825531,3.0550718307495117,0.7055671215057373,0.0,-8.482307692307693
54272.0,0.4145716726779938,-0.06530396640300751,0.9731287956237793,0.6688751578330994,0.0,-11.141
54528.0,2.6620101928710938,0.07142756879329681,5.196080207824707,0.745737612247467,0.0,-6.452000000000001
54784.0,0.5294361710548401,-0.05064209923148155,1.1736366748809814,0.6740079522132874,0.0,-11.13
55040.0,0.32609161734580994,-0.09818847477436066,0.862387478351593,0.6913639307022095,0.0,-10.468999999999998
55296.0,1.645147442817688,0.09399136155843735,3.115893602371216,0.6790776252746582,0.0,-9.143636363636364
55552.0,2.255023956298828,0.1140994131565094,4.29631233215332,0.7231680154800415,0.0,-9.077000000000002
55808.0,1.9663220643997192,0.20891514420509338,3.5292110443115234,0.7198596596717834,0.0,-8.237500000000002
56064.0,0.827994704246521,-0.03316141664981842,1.735964298248291,0.6826047897338867,0.0,-10.870000000000001
56320.0,1.7897206544876099,-0.07319630682468414,3.739564895629883,0.6865524649620056,0.0,-8.428888888888888
56576.0,3.7527599334716797,-0.0018857195973396301,7.5200934410095215,0.540105938911438,0.0,-7.442142857142856
56832.0,7.02780818939209,-0.22367314994335175,14.515499114990234,0.6267986297607422,0.0,-9.397692307692308
57088.0,0.29611027240753174,-0.05983452498912811,0.7239748239517212,0.6042599081993103,0.0,-10.642727272727274
57344.0,1.2603527307510376,0.10274240374565125,2.3285014629364014,0.6640477180480957,0.0,-12.537500000000001
57600.0,0.6248921751976013,0.06426659226417542,1.1334598064422607,0.6104296445846558,0.0,-11.577272727272728
57856.0,0.4113856554031372,-0.12788176536560059,1.0908690690994263,0.6167117357254028,0.0,-12.898
58112.0,0.6608184576034546,-0.2093329131603241,1.7524659633636475,0.6081598401069641,0.0,-11.661000000000001
58368.0,2.508923292160034,-0.07589557766914368,5.183334827423096,0.684849202632904,0.0,-7.826250000000002
58624.0,5.791910648345947,-0.258137971162796,12.111309051513672,0.5605920553207397,0.0,-9.57
58880.0,2.0571203231811523,-0.0653330460190773,4.257313251495361,0.6203147172927856,0.0,-8.292222222222223
59136.0,0.7341406345367432,0.08299511671066284,1.3140041828155518,0.5856553316116333,0.0,-10.115454545454547
59392.0,0.16249923408031464,-0.05890188366174698,0.4558078944683075,0.6502816677093506,0.0,-9.680000000000001
59648.0,2.540065050125122,-0.013019461184740067,5.118009567260742,0.5920182466506958,0.0,-9.04
59904.0,0.7494179606437683,0.0739670842885971,1.3627753257751465,0.5936779975891113,0.0,-9.963333333333335
60000.0,0.37207111716270447,0.07019537687301636,0.6151878833770752,0.5718197822570801,0.0,-10.170000000000003
