global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
28672.0,2.2441670894622803,-0.20101767778396606,4.90827751159668,0.8954121470451355,0.0,-10.674444444444447
28928.0,4.233072757720947,0.02973783016204834,8.425009727478027,0.9169918298721313,0.0,-9.131538461538462
29184.0,2.4859867095947266,-0.05018605664372444,5.090449810028076,0.9051997661590576,0.0,-10.182222222222224
29440.0,0.31981995701789856,-0.026155918836593628,0.706200122833252,0.7124195098876953,0.0,-12.238888888888887
29696.0,0.6827493906021118,-0.009705185890197754,1.4028725624084473,0.8981704711914062,0.0,-15.33777777777778
29952.0,0.3535207211971283,-0.20838823914527893,1.138742446899414,0.7462266683578491,0.0,-14.010000000000003
30208.0,0.13699868321418762,-0.19226618111133575,0.6745105981826782,0.7990436553955078,0.0,-14.190000000000001
30464.0,0.5372476577758789,-0.09270419180393219,1.2761621475219727,0.8129229545593262,0.0,-12.525000000000002
30720.0,1.0201860666275024,0.11817853897809982,1.8169147968292236,0.6449791193008423,0.0,-17.19571428571429
30976.0,0.6588547825813293,0.059703852981328964,1.2118151187896729,0.6756613254547119,0.0,-14.05625
31232.0,0.32338637113571167,0.11838015168905258,0.4244115352630615,0.719954252243042,0.0,-12.835714285714287
31488.0,0.5560928583145142,0.09031887352466583,0.9487675428390503,0.8609789609909058,0.0,-10.18777777777778
31744.0,4.683328151702881,-0.04703231900930405,9.476551055908203,0.7914811968803406,0.0,-11.057000000000004
32000.0,0.5497469902038574,0.04357580468058586,1.030174970626831,0.891631007194519,0.0,-13.953636363636365
32256.0,1.7609972953796387,-0.06388416886329651,3.664433479309082,0.7335308194160461,0.0,-11.620769230769232
32512.0,2.3782458305358887,-0.06739920377731323,4.905495643615723,0.7102668285369873,0.0,-9.753750000000004
32768.0,4.509895324707031,-0.15167057514190674,9.337313652038574,0.7090868353843689,0.0,-13.587142857142856
33024.0,0.5019750595092773,-0.021683475002646446,1.0604336261749268,0.655827522277832,0.0,-14.292857142857143
33280.0,0.8150199055671692,0.025979571044445038,1.59379243850708,0.7855880260467529,0.0,-12.370833333333335
33536.0,5.014180660247803,-0.06303195655345917,10.17060661315918,0.8090449571609497,0.0,-10.172666666666668
33792.0,1.1590218544006348,0.15615954995155334,2.0232741832733154,0.8774716854095459,0.0,-12.316363636363638
34048.0,0.7856123447418213,0.15345704555511475,1.2805219888687134,0.8105689287185669,0.0,-11.071111111111113
34304.0,0.5395888090133667,0.030961349606513977,1.0312730073928833,0.7009034156799316,0.0,-15.831428571428575
34560.0,0.6435002088546753,0.13871082663536072,1.024935245513916,0.7678267955780029,0.0,-13.36166666666667
34816.0,3.8619420528411865,-0.25839078426361084,8.256113052368164,0.77235347032547,0.0,-11.43181818181818
35072.0,0.6871935725212097,0.15391400456428528,1.0817457437515259,0.7593306303024292,0.0,-10.940000000000001
35328.0,0.24572661519050598,-0.056309010833501816,0.6184285879135132,0.7178658843040466,0.0,-13.228750000000002
35584.0,0.561659038066864,0.01793554611504078,1.102849006652832,0.7701027393341064,0.0,-16.733333333333334
35840.0,0.407754123210907,-0.02837294340133667,0.8856223225593567,0.6684083342552185,0.0,-14.767500000000002
36096.0,0.2918345630168915,-0.20759837329387665,1.014500617980957,0.781735360622406,0.0,-12.622000000000002
36352.0,0.44857820868492126,-0.13501401245594025,1.182442307472229,0.7628941535949707,0.0,-12.890909090909089
36608.0,1.3283950090408325,0.07677056640386581,2.5188710689544678,0.7811066508293152,0.0,-10.425
36864.0,0.2007685899734497,-0.14458270370960236,0.7066012024879456,0.7949301600456238,0.0,-12.965833333333334
37120.0,-0.025681983679533005,-0.2210034728050232,0.40723806619644165,0.8297542929649353,0.0,-12.997142857142858
37376.0,0.7637907266616821,0.026767432689666748,1.488814115524292,0.7383744716644287,0.0,-11.852857142857143
37632.0,0.5147539973258972,0.03999622166156769,0.9644193649291992,0.7451915740966797,0.0,-12.530909090909093
37888.0,0.3549509644508362,0.048978302627801895,0.6257907748222351,0.6922718286514282,0.0,-12.430769230769233
38144.0,0.3059488534927368,-0.0585566908121109,0.7451807260513306,0.8084847927093506,0.0,-13.26727272727273
38400.0,5.296799182891846,0.030993102118372917,10.548941612243652,0.8664588928222656,0.0,-8.19230769230769
38656.0,3.8781673908233643,-0.08975329995155334,7.953055381774902,0.8606798052787781,0.0,-11.495454545454548
38912.0,0.8167849779129028,0.08668522536754608,1.4765716791152954,0.8186116218566895,0.0,-13.943000000000001
39168.0,1.8602511882781982,-0.2300684005022049,4.195548057556152,0.7454389333724976,0.0,-10.546666666666665
39424.0,2.9191014766693115,0.07178396731615067,5.710198879241943,0.778199315071106,0.0,-11.511764705882355
39680.0,0.8338813185691833,0.14348165690898895,1.3968620300292969,0.8031394481658936,0.0,-14.448571428571428
39936.0,2.043487787246704,-0.16702407598495483,4.438842296600342,0.8909241557121277,0.0,-11.305833333333334
40192.0,0.11835192143917084,-0.07803122699260712,0.41078728437423706,0.901049017906189,0.0,-12.003636363636366
40448.0,0.4321654438972473,-0.054885685443878174,0.9895204305648804,0.7709100842475891,0.0,-15.194444444444445
40704.0,0.49464842677116394,0.09908808767795563,0.808435320854187,0.8657317161560059,0.0,-10.946
40960.0,7.7017951011657715,0.016851812601089478,15.388017654418945,0.9065445065498352,0.0,-7.307142857142858
41216.0,0.30579543113708496,0.0032510757446289062,0.6224396228790283,0.8675451874732971,0.0,-12.758000000000004
41472.0,0.7606025338172913,0.18789732456207275,1.1616312265396118,0.8110407590866089,0.0,-12.052727272727275
41728.0,0.18436884880065918,-0.17841359972953796,0.7427985668182373,0.8616834878921509,0.0,-12.260000000000002
41984.0,3.8317973613739014,-0.2267099767923355,8.134378433227539,0.868179202079773,0.0,-9.852857142857138
42240.0,1.4108871221542358,-0.05422908812761307,2.9465842247009277,0.8175886869430542,0.0,-11.89
42496.0,0.33092689514160156,0.03968164324760437,0.600261390209198,0.8885458707809448,0.0,-14.365454545454547
42752.0,0.46956661343574524,-0.012065373361110687,0.9818882942199707,0.9312142133712769,0.0,-12.511666666666665
43008.0,0.17389515042304993,0.04285923019051552,0.2809356451034546,0.9431895017623901,0.0,-14.761428571428572
43264.0,0.5396833419799805,0.10034405440092087,0.8974732160568237,0.9397355318069458,0.0,-13.453076923076926
43520.0,5.516275405883789,-0.11539867520332336,11.28327751159668,0.9964317083358765,0.0,-8.778333333333332
43776.0,0.7410233616828918,0.04281684011220932,1.4172477722167969,1.0417343378067017,0.0,-13.036000000000001
44032.0,1.3694343566894531,0.23345938324928284,2.2920103073120117,1.0030187368392944,0.0,-12.074166666666665
44288.0,3.2174861431121826,-0.15244784951210022,6.761213302612305,1.067249059677124,0.0,-8.710833333333333
44544.0,0.49111178517341614,0.14272983372211456,0.71651291847229,0.9874502420425415,0.0,-13.52
44800.0,0.35107266902923584,0.001239381730556488,0.7192186117172241,0.977602481842041,0.0,-13.844545454545454
45056.0,5.756136417388916,-0.3213968276977539,12.175811767578125,1.0372695922851562,0.0,-12.498461538461537
45312.0,0.6214916110038757,0.12984073162078857,1.003140926361084,0.9919572472572327,0.0,-12.287272727272729
45568.0,1.2727192640304565,0.030828148126602173,2.5022144317626953,0.9216085076332092,0.0,-11.469999999999999
45824.0,0.35016342997550964,0.08298687636852264,0.5536326766014099,0.963978111743927,0.0,-14.488571428571431
46080.0,3.3971755504608154,0.07865394651889801,6.659576416015625,1.1266764402389526,0.0,-9.385454545454548
46336.0,0.5193025469779968,0.13625942170619965,0.7892947196960449,1.1604256629943848,0.0,-7.073333333333335
46592.0,2.991455078125,-0.01251925528049469,6.031184196472168,1.1617618799209595,0.0,-11.218333333333334
46848.0,0.5088846683502197,0.1280308961868286,0.782329797744751,1.0311145782470703,0.0,-11.084999999999999
47104.0,0.27816691994667053,-0.043629009276628494,0.6626878976821899,0.9547995924949646,0.0,-13.023529411764706
47360.0,4.596749782562256,-0.12596628069877625,9.46778678894043,1.1177408695220947,0.0,-11.323333333333336
47616.0,3.272797107696533,-0.042305875569581985,6.6524858474731445,1.1139805316925049,0.0,-12.263333333333337
47872.0,0.6944687962532043,0.18066373467445374,1.0479413270950317,1.016565203666687,0.0,-14.296666666666665
48128.0,0.31960949301719666,-0.10609598457813263,0.8717166185379028,1.0152841806411743,0.0,-12.97181818181818
48384.0,0.4018500745296478,0.057139039039611816,0.7087100744247437,0.9643993377685547,0.0,-12.158666666666667
48640.0,0.23738239705562592,-0.17543789744377136,0.845820963382721,1.009018063545227,0.0,-14.405
48896.0,0.47589853405952454,0.023554539307951927,0.9218703508377075,0.8591185808181763,0.0,-15.042727272727273
49152.0,0.36907222867012024,-0.09570664167404175,0.9491453766822815,0.979381799697876,0.0,-12.708000000000002
49408.0,0.4638359546661377,-0.01659838855266571,0.9825296401977539,1.0830464363098145,0.0,-13.078000000000003
49664.0,3.870716094970703,0.024464331567287445,7.713263511657715,1.037998914718628,0.0,-10.815294117647058
49920.0,3.4390482902526855,0.04322061687707901,6.816267967224121,1.2306257486343384,0.0,-11.498749999999998
50176.0,3.185441017150879,0.0657094195485115,6.262556076049805,1.1546480655670166,0.0,-11.367
50432.0,0.6960161924362183,0.12480427324771881,1.1653637886047363,1.1469953060150146,0.0,-11.057272727272728
50688.0,0.35716140270233154,0.11791905015707016,0.5008162260055542,1.1165783405303955,0.0,-12.090000000000002
50944.0,0.2687605023384094,0.14240726828575134,0.27437853813171387,1.0836029052734375,0.0,-11.447857142857144
51200.0,6.7601518630981445,-0.04568721726536751,13.636188507080078,1.2255072593688965,0.0,-7.088333333333332
51456.0,0.6090216636657715,0.1989954262971878,0.8446992039680481,1.2323404550552368,0.0,-10.275000000000002
51712.0,1.4398385286331177,0.059673819690942764,2.783754825592041,1.1712712049484253,0.0,-10.485555555555557
51968.0,2.827883720397949,-0.1050727516412735,5.888950347900391,1.151875615119934,0.0,-12.032
52224.0,2.7146244049072266,-0.03481954336166382,5.521589279174805,1.1350581645965576,0.0,-10.940000000000001
52480.0,0.7842180728912354,0.16543534398078918,1.2592511177062988,1.0842812061309814,0.0,-11.708461538461536
52736.0,3.5208866596221924,-0.0521710142493248,7.1699724197387695,1.1928669214248657,0.0,-10.198000000000004
52992.0,3.4650583267211914,0.09476101398468018,6.76605224609375,1.2728586196899414,0.0,-8.533333333333335
53248.0,0.9629787802696228,0.04893450066447258,1.8520424365997314,1.1976983547210693,0.0,-15.515714285714283
53504.0,3.9547550678253174,-0.09069161862134933,8.11423110961914,1.1668967008590698,0.0,-12.250000000000002
53760.0,2.369655132293701,0.07456162571907043,4.611762523651123,1.0787684917449951,0.0,-10.319333333333333
54016.0,3.199404001235962,-0.13020233809947968,6.681783676147461,1.1285512447357178,0.0,-11.572307692307692
54272.0,0.36740049719810486,0.0075789205729961395,0.7448211908340454,1.2589013576507568,0.0,-12.095714285714285
54528.0,0.2924084961414337,-0.030379272997379303,0.668582558631897,1.1503510475158691,0.0,-14.546363636363639
54784.0,0.236346036195755,0.03415229916572571,0.4246254861354828,1.0119009017944336,0.0,-14.330000000000004
55040.0,5.689394474029541,-0.07419280707836151,11.547677993774414,1.0251375436782837,0.0,-10.239166666666668
55296.0,0.3152671456336975,-0.14837047457695007,0.9495940804481506,1.1159433126449585,0.0,-12.259166666666667
55552.0,0.30824926495552063,0.055209532380104065,0.528643012046814,1.1281756162643433,0.0,-12.582307692307694
55808.0,1.8451603651046753,-0.008256010711193085,3.7303011417388916,1.173426866531372,0.0,-12.00642857142857
56064.0,0.08663132786750793,-0.028887515887618065,0.2558964490890503,1.2429379224777222,0.0,-15.256250000000001
56320.0,0.371468722820282,-0.12408401072025299,1.0165871381759644,1.274085283279419,0.0,-12.181428571428572
56576.0,0.16778728365898132,-0.10396868735551834,0.5679434537887573,1.221576452255249,0.0,-12.402500000000002
56832.0,2.9113481044769287,-0.0007951557636260986,5.849251747131348,1.2482588291168213,0.0,-10.078888888888889
57088.0,0.30369633436203003,-0.14212757349014282,0.9154818654060364,1.1917037963867188,0.0,-16.853749999999998
57344.0,4.785236835479736,0.0681646466255188,9.456631660461426,1.124396562576294,0.0,-10.215882352941176
57600.0,3.0969090461730957,-0.06173994392156601,6.34201192855835,1.235697627067566,0.0,-11.272
57856.0,6.8168768882751465,-0.04658277705311775,13.750818252563477,1.1949635744094849,0.0,-10.626000000000001
58112.0,0.31605443358421326,0.09296328574419022,0.47086212038993835,1.2339932918548584,0.0,-14.316666666666665
58368.0,0.5361301302909851,0.08599049597978592,0.9253638386726379,1.2542333602905273,0.0,-11.9
58624.0,1.8476682901382446,0.07890107482671738,3.5638246536254883,1.3145099878311157,0.0,-10.976153846153847
58880.0,0.23547689616680145,-0.07648321986198425,0.6491531133651733,1.2616442441940308,0.0,-13.471111111111112
59136.0,1.8066215515136719,0.07048669457435608,3.4983325004577637,1.3031413555145264,0.0,-9.523333333333333
59392.0,9.293866157531738,-0.16963274776935577,18.95183753967285,1.2419252395629883,0.0,-9.0175
59648.0,0.5343115329742432,0.15192601084709167,0.7861514687538147,1.0690189599990845,0.0,-12.328823529411766
59904.0,0.5215734243392944,0.18096426129341125,0.7035138607025146,1.1147723197937012,0.0,-10.634166666666667
60160.0,4.163906097412109,-0.14718863368034363,8.644124984741211,1.0967648029327393,0.0,-9.625714285714285
60416.0,0.5071223974227905,-0.010008490644395351,1.0552167892456055,1.0477488040924072,0.0,-10.718
60672.0,0.4194602966308594,0.015796292573213577,0.831322431564331,1.1997215747833252,0.0,-13.113
60928.0,0.3967391550540924,0.28630340099334717,0.24300625920295715,1.106736183166504,0.0,-12.396000000000003
61184.0,0.15378713607788086,-0.011571299284696579,0.3520198166370392,1.0651471614837646,0.0,-12.86777777777778
61440.0,2.858020782470703,0.012302331626415253,5.7133636474609375,1.096348762512207,0.0,-11.801428571428573
61696.0,3.7510929107666016,-0.05923302471637726,7.641103267669678,1.0225725173950195,0.0,-10.012
61952.0,0.18234537541866302,-0.0738518089056015,0.5327366590499878,1.0171147584915161,0.0,-13.843636363636366
62208.0,2.9687395095825195,-0.004417527467012405,5.968497276306152,1.1091663837432861,0.0,-11.121428571428572
62464.0,3.347325563430786,-0.17069081962108612,7.059374809265137,1.1671082973480225,0.0,-10.50375
62720.0,1.2846019268035889,0.1360374093055725,2.319154739379883,1.1012847423553467,0.0,-12.39909090909091
62976.0,0.8250836133956909,0.0389067642390728,1.5910465717315674,0.9346426725387573,0.0,-13.545
63232.0,3.828174114227295,-0.05308876186609268,7.779204845428467,0.8339551091194153,0.0,-12.09142857142857
63488.0,0.06543990969657898,-0.11493666470050812,0.3791481554508209,0.9197506308555603,0.0,-13.82818181818182
63744.0,3.4034645557403564,0.03497377038002014,6.754044532775879,0.8531491160392761,0.0,-9.944444444444445
64000.0,6.111297607421875,-0.16026955842971802,12.5651216506958,1.0993366241455078,0.0,-11.32888888888889
64256.0,2.358459711074829,0.10758204013109207,4.5196990966796875,0.8971911668777466,0.0,-10.63866666666667
64512.0,0.7236902117729187,0.02064124494791031,1.426730990409851,1.0316531658172607,0.0,-13.994444444444447
64768.0,3.361593008041382,-0.1610272079706192,7.060547828674316,0.7653691172599792,0.0,-11.41888888888889
65024.0,0.4288066029548645,0.10241726040840149,0.6680823564529419,0.765182614326477,0.0,-13.090000000000002
65280.0,0.20244720578193665,-0.025666721165180206,0.47635823488235474,1.006519079208374,0.0,-13.424545454545454
65536.0,0.026071682572364807,-0.0651993602514267,0.20206522941589355,0.9761572480201721,0.0,-13.715714285714286
65792.0,0.9082074761390686,0.11677573621273041,1.6055586338043213,1.1347609758377075,0.0,-12.232500000000002
66048.0,0.4286605715751648,-0.042818330228328705,0.9657003879547119,1.1371281147003174,0.0,-12.965384615384616
66304.0,0.42793285846710205,0.0826360434293747,0.7145227193832397,1.196457028388977,0.0,-12.404444444444445
66560.0,0.20987555384635925,-0.05654720216989517,0.5571626424789429,1.2158571481704712,0.0,-13.801666666666664
66816.0,0.7118571996688843,0.054689645767211914,1.3372974395751953,1.148118257522583,0.0,-13.957000000000003
67072.0,0.5078445076942444,0.04071304202079773,0.9574412107467651,1.1589126586914062,0.0,-14.006000000000004
