global_step,aux_loss,loss,policy_loss,value_loss,entropy,episode_return
11776.0,0.0902225524187088,2.867471218109131,-0.06983623653650284,5.889164924621582,0.7275087833404541,-11.188518518518519
12288.0,0.08972159773111343,2.0113863945007324,-0.03775329887866974,4.112143516540527,0.6932026147842407,-10.878888888888888
12800.0,0.0916120707988739,2.5285494327545166,-0.07112585753202438,5.214084625244141,0.7367185354232788,-12.391904761904764
13312.0,0.09272748976945877,2.0831310749053955,-0.032452188432216644,4.246583938598633,0.7708690166473389,-11.574545454545456
13824.0,0.08997909724712372,1.6551997661590576,-0.007612414658069611,3.340937376022339,0.7656463384628296,-15.024375000000001
14336.0,0.09390908479690552,3.150019407272339,-0.06955377757549286,6.454139232635498,0.7496361136436462,-10.6176
14848.0,0.09322565793991089,1.6002402305603027,0.061567798256874084,3.0931529998779297,0.7904000878334045,-13.398235294117649
15360.0,0.08979596197605133,3.571917772293091,0.020793266594409943,7.116599082946777,0.717506468296051,-9.55787878787879
15872.0,0.09814660996198654,2.552089214324951,0.014776594005525112,5.090888977050781,0.8132061958312988,-9.9
16384.0,0.0959780290722847,3.605340003967285,0.0023018233478069305,7.220534801483154,0.7229445576667786,-11.136538461538462
16896.0,0.09629315137863159,1.1975321769714355,-0.08425118774175644,2.5780723094940186,0.7252826690673828,-13.398750000000001
17408.0,0.09052979201078415,1.5171270370483398,-0.010769221931695938,3.0702133178710938,0.7210314273834229,-12.222857142857142
17920.0,0.09123080223798752,3.693063497543335,0.01693889871239662,7.366944313049316,0.7347617149353027,-10.292222222222225
18432.0,0.0825258269906044,1.358148455619812,-0.05119999498128891,2.832390069961548,0.6846588850021362,-14.006363636363636
18944.0,0.08780227601528168,5.14776611328125,0.004169804975390434,10.301175117492676,0.6991543173789978,-7.2230434782608715
19456.0,0.07786404341459274,2.9126830101013184,0.05506693944334984,5.731344223022461,0.8055820465087891,-10.965882352941177
19968.0,0.06926017254590988,3.0846314430236816,-0.0966455340385437,6.379021167755127,0.8233468532562256,-12.216190476190476
20480.0,0.06049550324678421,1.2230116128921509,-0.037096377462148666,2.536424160003662,0.8104085922241211,-11.773636363636363
20992.0,0.06759537011384964,1.2067309617996216,0.005325525999069214,2.4188103675842285,0.799978494644165,-12.748571428571433
21504.0,0.0639132708311081,2.2274115085601807,-0.044158898293972015,4.559537410736084,0.8198223114013672,-9.962000000000003
22016.0,0.06155390292406082,1.282386302947998,0.04386008530855179,2.494032144546509,0.8489882946014404,-12.300769230769232
22528.0,0.06507058441638947,3.194289445877075,-0.04395917430520058,6.492738723754883,0.8120676279067993,-9.912105263157896
23040.0,0.06766729801893234,1.4358559846878052,0.0028842948377132416,2.8817477226257324,0.7902114391326904,-11.679999999999996
23552.0,0.07152726501226425,1.4898167848587036,-0.04073791205883026,3.0771477222442627,0.8019255995750427,-11.475909090909092
24064.0,0.06556003540754318,2.4530153274536133,0.009166460484266281,4.904155254364014,0.8228660821914673,-12.124000000000002
24576.0,0.06344471126794815,1.5670469999313354,0.028911881148815155,3.093048572540283,0.8389102816581726,-11.922222222222222
25088.0,0.06111843138933182,1.0927550792694092,0.022424280643463135,2.158029556274414,0.8683896064758301,-11.29409090909091
25600.0,0.06809256970882416,1.4414772987365723,0.023652121424674988,2.8542323112487793,0.9290920495986938,-11.097878787878788
26112.0,0.06415697932243347,1.1205620765686035,0.013884371146559715,2.229702949523926,0.8173811435699463,-13.042352941176471
26624.0,0.06584089994430542,2.1149582862854004,-0.04220537841320038,4.331904411315918,0.8788639307022095,-11.090357142857144
27136.0,0.06663889437913895,2.2991230487823486,0.009554782882332802,4.596531391143799,0.8697478771209717,-11.3252
27648.0,0.05805177614092827,0.6190320253372192,-0.04516427218914032,1.3461241722106934,0.8865746855735779,-12.950999999999999
28160.0,0.0676063522696495,2.1471633911132812,-0.005275368690490723,4.322697639465332,0.8910101056098938,-13.001176470588236
28672.0,0.05719464644789696,3.2227351665496826,0.04902883991599083,6.365542411804199,0.9064942598342896,-9.305000000000001
29184.0,0.06393774598836899,0.7042292356491089,-0.04075182229280472,1.5087792873382568,0.9408599138259888,-13.15952380952381
29696.0,0.06351182609796524,1.0477553606033325,0.03670886904001236,2.0414605140686035,0.9683777093887329,-14.876818181818185
30208.0,0.06449379771947861,1.242118000984192,-0.02506279945373535,2.5517964363098145,0.871746838092804,-11.994782608695655
30720.0,0.06405476480722427,1.6030817031860352,0.04136669635772705,3.1405203342437744,0.8545103073120117,-12.941578947368422
31232.0,0.06342648714780807,2.8649139404296875,-0.05060737952589989,5.849734783172607,0.9346020221710205,-11.191818181818183
31744.0,0.06723210960626602,0.868992269039154,0.03608478978276253,1.6855113506317139,0.9848182201385498,-12.731304347826086
32256.0,0.04731040447950363,0.857513427734375,0.01401221752166748,1.7047603130340576,0.887895941734314,-13.026923076923081
32768.0,0.07129363715648651,7.366500377655029,-0.07607445120811462,14.903995513916016,0.9422898292541504,-8.600000000000001
33280.0,0.05912315845489502,0.616385817527771,-0.04279010370373726,1.3374109268188477,0.9529560804367065,-13.72
33792.0,0.05334865674376488,3.008909225463867,0.010010062716901302,6.016246795654297,0.9224135875701904,-10.542000000000002
34304.0,0.08404799550771713,2.510406255722046,-0.018923500552773476,5.078591823577881,0.9966031908988953,-9.713478260869566
34816.0,0.05900520831346512,2.2460882663726807,0.06437283754348755,4.383626937866211,1.0097906589508057,-10.692380952380953
35328.0,0.05662531405687332,1.6973931789398193,0.024307116866111755,3.366542339324951,1.0185178518295288,-10.912799999999999
35840.0,0.054066311568021774,1.493131160736084,0.044506266713142395,2.916947364807129,0.9848842620849609,-11.939166666666665
36352.0,0.07551857829093933,1.841771125793457,-0.03206093609333038,3.7684521675109863,1.039402961730957,-11.028965517241378
36864.0,0.06289361417293549,2.0564005374908447,0.06526575982570648,4.002021789550781,0.9876116514205933,-11.718800000000002
37376.0,0.07588860392570496,3.1223208904266357,-0.0005482044070959091,6.265329360961914,0.9795687198638916,-9.553043478260872
37888.0,0.07381706684827805,1.2384920120239258,-0.019100233912467957,2.533247470855713,0.9031481742858887,-12.193913043478263
38400.0,0.04340299963951111,0.6822077631950378,-0.009130917489528656,1.4012953042984009,0.9309017658233643,-12.721578947368421
38912.0,0.06929367035627365,0.6180979609489441,0.034047696739435196,1.1869380474090576,0.9418808221817017,-12.53391304347826
39424.0,0.08850181102752686,2.0772180557250977,-0.021540317684412003,4.215890884399414,0.9187054634094238,-11.76148148148148
39936.0,0.08381371200084686,3.108293056488037,-0.05086313933134079,6.336845874786377,0.9266793727874756,-12.280689655172411
40448.0,0.07203787565231323,3.596863269805908,-6.638467311859131e-06,7.2122297286987305,0.9244952201843262,-9.650869565217391
40960.0,0.0589127354323864,1.9448919296264648,0.029696064069867134,3.848856210708618,0.9232338666915894,-12.043529411764707
41472.0,0.0759081020951271,4.9695305824279785,-0.08846807479858398,10.135333061218262,0.966783881187439,-10.527
41984.0,0.07101195305585861,3.9088356494903564,-0.04564252868294716,7.929274082183838,1.0158731937408447,-9.570625
42496.0,0.07469352334737778,5.182825088500977,-0.011932456865906715,10.409515380859375,1.000018835067749,-10.501153846153848
43008.0,0.09286409616470337,4.137187480926514,0.007765613496303558,8.276754379272461,0.8955657482147217,-9.61346153846154
43520.0,0.08011596649885178,2.2209208011627197,0.030880721285939217,4.3961920738220215,0.8055947422981262,-11.224
44032.0,0.08471155911684036,1.4149243831634521,-0.01877703331410885,2.885152578353882,0.8874937891960144,-11.9388
44544.0,0.08154557645320892,0.8125981092453003,0.03247746825218201,1.5787252187728882,0.924195408821106,-12.568124999999998
45056.0,0.1098150983452797,4.425418853759766,-0.053924571722745895,8.977386474609375,0.9349607229232788,-9.683870967741937
45568.0,0.08264705538749695,2.5104281902313232,-0.023122243583202362,5.086014270782471,0.945668637752533,-11.921578947368424
46080.0,0.09410684555768967,1.3996423482894897,0.023624546825885773,2.7714896202087402,0.9727039933204651,-11.25789473684211
46592.0,0.10235374420881271,2.8924736976623535,-0.053895287215709686,5.913978576660156,1.062030553817749,-11.15
47104.0,0.09864840656518936,0.8596974611282349,0.07619291543960571,1.588707447052002,1.0849164724349976,-12.751363636363637
47616.0,0.09945674240589142,4.109384059906006,-0.03501880168914795,8.310733795166016,1.0964114665985107,-9.228
48128.0,0.09454800188541412,2.0987043380737305,0.031270235776901245,4.158614635467529,1.1873245239257812,-11.903000000000002
48640.0,0.09637447446584702,3.9917876720428467,0.0038554370403289795,8.001222610473633,1.2678968906402588,-10.764444444444443
49152.0,0.08954983949661255,1.5263845920562744,0.050084471702575684,2.9793920516967773,1.3395882844924927,-12.64809523809524
49664.0,0.09011266380548477,1.3639806509017944,0.06033613532781601,2.633466958999634,1.3088972568511963,-12.069
50176.0,0.09478025883436203,4.97179651260376,-0.03786494582891464,10.045572280883789,1.312441110610962,-10.693333333333333
50688.0,0.08655130118131638,3.196394681930542,0.05213531106710434,6.314400672912598,1.2940961122512817,-9.925454545454546
51200.0,0.07694624364376068,0.9178451299667358,0.008742023259401321,1.8428665399551392,1.2330189943313599,-13.014400000000002
51712.0,0.09629368036985397,3.4887943267822266,-0.05134769156575203,7.103460311889648,1.1588168144226074,-10.13846153846154
52224.0,0.08638539165258408,0.79296875,-0.003848763182759285,1.6172504425048828,1.1807665824890137,-13.84857142857143
52736.0,0.09702358394861221,1.0860596895217896,0.009050574153661728,2.1769824028015137,1.148210048675537,-11.886666666666668
53248.0,0.11026082187891006,4.512847900390625,-0.0490073524415493,9.146374702453613,1.1332178115844727,-10.219523809523807
53760.0,0.08600866049528122,3.3944172859191895,0.00015673600137233734,6.811267375946045,1.1373000144958496,-11.002916666666666
54272.0,0.0984020084142685,2.1781046390533447,0.013926487416028976,4.350853443145752,1.1248691082000732,-11.713214285714285
54784.0,0.0909624919295311,1.9559215307235718,0.025059577077627182,3.886425495147705,1.235074520111084,-12.746190476190474
55296.0,0.09473247081041336,3.3658950328826904,-0.03252843767404556,6.820446968078613,1.1800167560577393,-11.67086956521739
55808.0,0.10102067142724991,1.1087487936019897,0.08152571320533752,2.078329563140869,1.194170355796814,-11.2415
56320.0,0.09737315773963928,1.6980295181274414,0.05186556652188301,3.3162596225738525,1.1965832710266113,-13.581428571428573
56832.0,0.11234647035598755,1.338870882987976,-0.03781749680638313,2.777508497238159,1.20658540725708,-11.59529411764706
57344.0,0.09722699970006943,0.9942824244499207,-0.020855367183685303,2.0545549392700195,1.2139642238616943,-13.368333333333334
57856.0,0.09615679830312729,3.348315954208374,0.038039762526750565,6.644757270812988,1.2102248668670654,-12.22764705882353
58368.0,0.0891028642654419,0.5044564008712769,0.020780373364686966,0.9910171627998352,1.1832520961761475,-11.871562500000001
58880.0,0.09944208711385727,3.6707518100738525,0.039886295795440674,7.285064697265625,1.1666808128356934,-10.101724137931036
59392.0,0.10521240532398224,1.3987081050872803,0.07045380771160126,2.681682825088501,1.258705973625183,-12.069500000000003
59904.0,0.117789126932621,0.5635029077529907,-0.0185076966881752,1.1885972023010254,1.228797435760498,-15.002500000000003
60416.0,0.12445380538702011,6.136013507843018,0.004422381520271301,12.287327766418457,1.2072694301605225,-8.833448275862068
60928.0,0.1232040673494339,1.619122862815857,0.012702107429504395,3.2385640144348145,1.2861239910125732,-11.569411764705883
61440.0,0.11069899052381516,0.9147627949714661,-0.029636185616254807,1.914381742477417,1.2791846990585327,-14.177777777777782
61952.0,0.1000194102525711,0.491170197725296,-0.0089584244415164,1.0255484580993652,1.2645620107650757,-12.598148148148148
62464.0,0.11868393421173096,0.49113014340400696,-0.0011084824800491333,1.0090206861495972,1.2271733283996582,-13.279642857142859
62976.0,0.11881639063358307,5.001726150512695,-0.01276184432208538,10.053705215454102,1.2364437580108643,-9.2024
63488.0,0.12090537697076797,0.5838338732719421,0.0029504336416721344,1.1876336336135864,1.2933346033096313,-13.240909090909092
64000.0,0.11590347439050674,3.011366128921509,-0.02845150977373123,6.105903148651123,1.3134019374847412,-11.642058823529412
64512.0,0.10980633646249771,2.527297019958496,-0.08064879477024078,5.242570400238037,1.3339283466339111,-12.855
65024.0,0.11563313007354736,3.4351918697357178,0.015116564929485321,6.86744499206543,1.3646979331970215,-10.976400000000002
65536.0,0.09976591914892197,0.7398456335067749,-0.010128358379006386,1.5273947715759277,1.3723382949829102,-12.984545454545453
66048.0,0.10321863740682602,1.7696305513381958,-0.030906300991773605,3.628443479537964,1.3684842586517334,-11.3972
66560.0,0.08556077629327774,1.9880714416503906,-0.04441630095243454,4.0917253494262695,1.3375072479248047,-12.461666666666666
67072.0,0.08643343299627304,3.3629791736602783,-0.030755817890167236,6.8147172927856445,1.3623712062835693,-11.395714285714288
67584.0,0.08287646621465683,1.5268445014953613,-4.752352833747864e-05,3.0802597999572754,1.3237806558609009,-11.229090909090909
68096.0,0.09032007306814194,0.5819363594055176,0.03075185790657997,1.128830909729004,1.3230981826782227,-12.764583333333334
68608.0,0.08002287894487381,0.5808457136154175,0.0018437579274177551,1.1837382316589355,1.2867157459259033,-15.314117647058822
69120.0,0.08256345242261887,1.578022837638855,0.03334718570113182,3.1151819229125977,1.2915222644805908,-11.480000000000002
69632.0,0.10374321043491364,1.2841445207595825,0.06085042655467987,2.472081184387207,1.2746508121490479,-11.90740740740741
70144.0,0.0761398896574974,3.018803596496582,-0.006219528615474701,6.073700904846191,1.1827276945114136,-11.241000000000003
70656.0,0.06316045671701431,1.9436285495758057,-0.008475176058709621,3.9272117614746094,1.1502201557159424,-14.854117647058825
71168.0,0.05822911858558655,2.534615993499756,0.024161498993635178,5.04593563079834,1.2513413429260254,-12.739047619047618
71680.0,0.084325410425663,3.551598310470581,-0.031306035816669464,7.190531253814697,1.2361317873001099,-11.576666666666666
72192.0,0.07623812556266785,0.3618532419204712,0.00914713740348816,0.7294808030128479,1.20343017578125,-12.544799999999999
72704.0,0.0599704347550869,2.055950403213501,-0.021175706759095192,4.1785993576049805,1.21736478805542,-12.261851851851851
73216.0,0.06258078664541245,0.5169219374656677,-0.032100774347782135,1.121952772140503,1.195366621017456,-13.384583333333333
73728.0,0.06778471171855927,5.028603553771973,-0.015252374112606049,10.110551834106445,1.1419951915740967,-9.623125
74240.0,0.06245932728052139,0.679803729057312,-0.02347981184720993,1.4268665313720703,1.014974594116211,-11.746
74752.0,0.05284498259425163,2.7968430519104004,0.04478956013917923,5.525027751922607,1.0460410118103027,-11.394090909090913
75264.0,0.046442095190286636,0.5890313386917114,0.000978674739599228,1.1951606273651123,0.9527596235275269,-12.304736842105262
75776.0,0.047386325895786285,2.378021478652954,-0.06315945833921432,4.9035749435424805,1.0606625080108643,-10.172333333333334
76288.0,0.05285413935780525,0.4593629240989685,-0.009365899488329887,0.958240807056427,1.0391591787338257,-12.226969696969697
76800.0,0.04847622662782669,1.7990256547927856,-0.10983869433403015,3.8369545936584473,0.9612921476364136,-11.112500000000002
77312.0,0.0535392127931118,1.9955804347991943,-0.042027708142995834,4.092052459716797,0.8418104648590088,-11.860000000000005
77824.0,0.05191129446029663,0.6432040333747864,0.017124969512224197,1.2682199478149414,0.8030899167060852,-12.515384615384617
78336.0,0.05322159081697464,0.5131623148918152,0.021057050675153732,0.999677836894989,0.7733650207519531,-13.29909090909091
78848.0,0.045651912689208984,1.1532515287399292,0.08920254558324814,2.1437642574310303,0.7833178639411926,-12.694761904761906
79360.0,0.05434493348002434,0.3064671456813812,-0.03916822746396065,0.706763505935669,0.7746354937553406,-13.393749999999999
79872.0,0.05607500299811363,0.9470980763435364,0.0023189447820186615,1.904510498046875,0.7476101517677307,-11.792105263157897
80384.0,0.04372343420982361,0.6037452220916748,0.053719162940979004,1.1155576705932617,0.7752801775932312,-11.845238095238097
80896.0,0.053015854209661484,2.6425180435180664,-0.008471332490444183,5.318106651306152,0.8063948154449463,-11.311904761904762
81408.0,0.05192429572343826,1.8105674982070923,0.058464810252189636,3.519535779953003,0.766518235206604,-12.219565217391304
81920.0,0.05145121365785599,0.5667753219604492,0.015641454607248306,1.1177446842193604,0.7738475799560547,-12.296315789473683
82432.0,0.05446621775627136,3.681368112564087,-0.03878533095121384,7.454780101776123,0.7236720323562622,-9.659166666666668
82944.0,0.04511469230055809,1.6347168684005737,-0.048446230590343475,3.3826966285705566,0.8185222744941711,-11.366521739130436
83456.0,0.0476096048951149,2.131488084793091,-0.006502166390419006,4.289956569671631,0.6988080143928528,-12.406000000000002
83968.0,0.05752530321478844,1.308366060256958,0.028046786785125732,2.5740766525268555,0.6719093918800354,-10.476363636363637
84480.0,0.05461579188704491,0.4511888921260834,-0.03787820786237717,0.9931318759918213,0.7498844861984253,-12.35125
84992.0,0.0560273602604866,3.1903417110443115,-0.029896754771471024,6.455511093139648,0.7517048120498657,-10.744
85504.0,0.056814443320035934,1.1478593349456787,-0.09215190261602402,2.494746208190918,0.7361881136894226,-11.888181818181817
86016.0,0.052639614790678024,0.6755703091621399,-0.023856626823544502,1.4137719869613647,0.7459039092063904,-12.990454545454543
86528.0,0.05735279992222786,2.4602036476135254,-0.02047589421272278,4.97658634185791,0.7613719701766968,-12.168181818181814
87040.0,0.06090084835886955,0.6809226274490356,0.007773898541927338,1.3618245124816895,0.7763506770133972,-13.034782608695652
87552.0,0.06323634833097458,1.304388403892517,-0.07099087536334991,2.7659101486206055,0.7575694918632507,-12.253888888888891
88064.0,0.058925777673721313,2.6424400806427,-0.024154823273420334,5.346529006958008,0.6669561266899109,-11.772857142857145
88576.0,0.056052256375551224,1.0644598007202148,-0.019670819863677025,2.182476758956909,0.7107769250869751,-10.318947368421053
89088.0,0.05227508768439293,2.601799488067627,0.044274039566516876,5.12984561920166,0.7397394180297852,-10.602777777777776
89600.0,0.05627225711941719,2.2008981704711914,0.012893471866846085,4.390054702758789,0.7022722959518433,-9.167142857142855
90112.0,0.05977948382496834,2.9594521522521973,-0.026180675253272057,5.986630439758301,0.768241286277771,-10.591724137931033
90624.0,0.06623589247465134,3.6883463859558105,-0.03360067307949066,7.45820951461792,0.7157833576202393,-9.798636363636364
91136.0,0.05701613053679466,2.893233060836792,-0.05135045200586319,5.90334415435791,0.7088543176651001,-9.55888888888889
91648.0,0.06618258357048035,0.6246703863143921,0.014568395912647247,1.234330177307129,0.706307053565979,-12.393125
92160.0,0.05620502308011055,0.4220696985721588,-0.008540693670511246,0.8757586479187012,0.7268930077552795,-11.954444444444444
92672.0,0.06187790632247925,0.7349487543106079,-0.03875366598367691,1.5619927644729614,0.7293963432312012,-11.191176470588239
93184.0,0.05917614698410034,1.1759772300720215,0.06628453731536865,2.234346628189087,0.7480564117431641,-11.782105263157895
93696.0,0.059845488518476486,0.6224752068519592,0.06101547181606293,1.138603687286377,0.7842141389846802,-12.647777777777778
94208.0,0.05780971795320511,3.3533968925476074,0.024342665448784828,6.673827171325684,0.7859487533569336,-10.129411764705885
94720.0,0.05161982774734497,1.8566933870315552,0.01518274936825037,3.698094606399536,0.7536673545837402,-10.23304347826087
95232.0,0.05095492675900459,1.2280924320220947,0.035776443779468536,2.4017281532287598,0.8548177480697632,-12.205789473684211
95744.0,0.050988227128982544,0.6201307773590088,0.028544604778289795,1.1991018056869507,0.7964704036712646,-13.548499999999999
96256.0,0.049743738025426865,1.5376991033554077,-0.06196427717804909,3.214958667755127,0.7816015481948853,-10.459677419354838
96768.0,0.0411730520427227,1.322786808013916,-0.05869259685277939,2.7788548469543457,0.7948015928268433,-12.192800000000002
97280.0,0.04601448401808739,1.9738882780075073,-0.02722364291548729,4.01751184463501,0.7644041776657104,-11.617894736842107
97792.0,0.040915217250585556,1.9326872825622559,-0.03250037133693695,3.9440252780914307,0.6824926137924194,-11.26851851851852
98304.0,0.03545933589339256,0.7692058682441711,0.004700623452663422,1.5414342880249023,0.6211848258972168,-12.231875
98816.0,0.04164213687181473,0.38905608654022217,0.014685089699923992,0.7633678913116455,0.7312940359115601,-12.315517241379311
99328.0,0.032927077263593674,1.8124445676803589,0.029565030708909035,3.577349901199341,0.5795369148254395,-10.837619047619048
99840.0,0.03625782951712608,2.29231333732605,0.052866388112306595,4.490835189819336,0.5970834493637085,-11.716666666666665
100000.0,0.03511980548501015,0.2556767165660858,-0.0008736401796340942,0.525079071521759,0.5989174246788025,-11.940000000000003
