global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
8448.0,2.1665291786193848,-0.0482950285077095,4.454882621765137,1.261701226234436,0.0,-8.709285714285715
8704.0,4.270717620849609,-0.12540306150913239,8.816519737243652,1.2139122486114502,0.0,-7.2182352941176475
8960.0,3.0014309883117676,0.06381244957447052,5.899378299713135,1.2070579528808594,0.0,-9.108666666666666
9216.0,3.97820782661438,-0.0015362054109573364,7.985195636749268,1.2853796482086182,0.0,-5.611818181818182
9472.0,2.6039040088653564,0.12404361367225647,4.983355522155762,1.1817471981048584,0.0,-4.930000000000001
9728.0,6.691874980926514,0.012813329696655273,13.382822036743164,1.2349833250045776,0.0,-3.0193749999999997
9984.0,1.3611407279968262,0.037168726325035095,2.6699118614196777,1.0983941555023193,0.0,-8.047142857142859
10240.0,2.0203709602355957,0.20559778809547424,3.649932861328125,1.0193328857421875,0.0,-4.9725
10496.0,3.146419048309326,0.24241536855697632,5.828873634338379,1.0433087348937988,0.0,-6.205
10752.0,4.260822296142578,0.035829588770866394,8.470234870910645,1.0124497413635254,0.0,-5.66235294117647
11008.0,2.028446674346924,0.18348737061023712,3.7095999717712402,0.9840680360794067,0.0,-4.6984615384615385
11264.0,2.835801124572754,-0.07732068002223969,5.842988967895508,0.8372771739959717,0.0,-7.393076923076923
11520.0,3.410017967224121,0.1266714483499527,6.584590435028076,0.8948780298233032,0.0,-7.202
11776.0,4.908045291900635,0.07119179517030716,9.691484451293945,0.8888810873031616,0.0,-5.359999999999999
12032.0,1.9547991752624512,0.006880456581711769,3.91277813911438,0.8470348715782166,0.0,-5.594285714285713
12288.0,2.6497631072998047,-0.12356778234243393,5.561071395874023,0.7204698324203491,0.0,-5.055625
12544.0,3.1865339279174805,0.05345901846885681,6.282295227050781,0.8072728514671326,0.0,-6.783571428571428
12800.0,3.221637725830078,-0.007744286209344864,6.47636604309082,0.8800879716873169,0.0,-7.6225000000000005
13056.0,3.3024919033050537,0.19141055643558502,6.241271018981934,0.9554092288017273,0.0,-5.88
13312.0,3.64871883392334,0.01831105723977089,7.280003070831299,0.9593621492385864,0.0,-6.552666666666667
13568.0,2.977539300918579,-0.2103467434644699,6.395313739776611,0.9770822525024414,0.0,-6.354615384615385
13824.0,1.482854962348938,0.10483531653881073,2.773617744445801,0.8789150714874268,0.0,-5.44
14080.0,2.5388906002044678,0.019956715404987335,5.054502010345459,0.8317198753356934,0.0,-6.187142857142857
14336.0,1.2069889307022095,-0.05357228219509125,2.5366830825805664,0.7780280113220215,0.0,-8.144545454545455
14592.0,4.452952861785889,0.10309002548456192,8.718452453613281,0.936316967010498,0.0,-3.4976923076923083
14848.0,7.407313346862793,-0.24759450554847717,15.32954216003418,0.9863601922988892,0.0,-6.611666666666667
15104.0,6.186445713043213,-0.018672868609428406,12.428791046142578,0.9277054071426392,0.0,-5.167692307692307
15360.0,4.718014717102051,-0.2720679044723511,9.998669624328613,0.9252125024795532,0.0,-5.259285714285715
15616.0,2.422677755355835,0.12402774393558502,4.614861488342285,0.8780832290649414,0.0,-6.265454545454546
15872.0,1.8068716526031494,0.07460537552833557,3.478991746902466,0.7229561805725098,0.0,-8.833571428571428
16128.0,3.800672769546509,-0.1011495292186737,7.820860385894775,0.8607914447784424,0.0,-4.871333333333334
16384.0,2.189025402069092,-0.04337590932846069,4.4808573722839355,0.8027228116989136,0.0,-6.43909090909091
16640.0,3.851954936981201,0.07650267332792282,7.569741249084473,0.9418184757232666,0.0,-6.269333333333334
16896.0,2.3806309700012207,0.16375607252120972,4.449370861053467,0.781049370765686,0.0,-9.42235294117647
17152.0,0.3052097260951996,-0.10741225630044937,0.8415454030036926,0.8150728940963745,0.0,-7.304285714285713
17408.0,2.85233998298645,-0.05450614169239998,5.830217361450195,0.8262588977813721,0.0,-5.810833333333334
17664.0,2.7793097496032715,-0.19301438331604004,5.962082386016846,0.8716950416564941,0.0,-7.504615384615385
17920.0,1.8119937181472778,0.01058506965637207,3.619210720062256,0.8196696043014526,0.0,-8.67
18176.0,1.5374189615249634,-0.024174008518457413,3.1430394649505615,0.9926790595054626,0.0,-8.250666666666667
18432.0,4.356914043426514,0.08059766888618469,8.571037292480469,0.9202454090118408,0.0,-7.301333333333332
18688.0,0.9392040371894836,0.13918492197990417,1.620513677597046,1.0237730741500854,0.0,-6.5109090909090925
18944.0,1.275958776473999,0.06715933978557587,2.4345576763153076,0.8479408025741577,0.0,-7.2553333333333345
19200.0,0.44424083828926086,0.16582535207271576,0.5766409635543823,0.9905020594596863,0.0,-3.152727272727273
19456.0,2.998816967010498,-0.0017403140664100647,6.020803451538086,0.9844453930854797,0.0,-3.9523076923076923
19712.0,3.326521873474121,0.19499075412750244,6.282988548278809,0.9963038563728333,0.0,-7.4350000000000005
19968.0,2.4457643032073975,0.029085181653499603,4.854888916015625,1.076535940170288,0.0,-7.093636363636364
20224.0,5.343686103820801,0.0911945030093193,10.526127815246582,1.0572524070739746,0.0,-6.32625
20480.0,1.1382606029510498,0.02920735441148281,2.2373180389404297,0.9605715274810791,0.0,-7.6923529411764715
20736.0,2.2667055130004883,0.09216155856847763,4.370418548583984,1.0665483474731445,0.0,-8.265384615384617
20992.0,4.754480361938477,-0.21508270502090454,9.959763526916504,1.0318610668182373,0.0,-5.02375
21248.0,5.140020370483398,0.1673533171415329,9.966785430908203,1.0725414752960205,0.0,-5.704705882352941
21504.0,4.598116874694824,-0.04619106650352478,9.308089256286621,0.9736747741699219,0.0,-7.17625
21760.0,4.290887355804443,0.06732596457004547,8.467352867126465,1.0115103721618652,0.0,-6.546666666666667
22016.0,2.6296045780181885,-0.015458832494914532,5.309597969055176,0.9735515713691711,0.0,-8.329166666666666
22272.0,1.6245800256729126,0.11190085113048553,3.043360710144043,0.9001126289367676,0.0,-7.674705882352941
22528.0,2.332611322402954,0.036328427493572235,4.613099098205566,1.0266482830047607,0.0,-5.394615384615384
22784.0,4.9687628746032715,-0.2081480324268341,10.372802734375,0.9490475058555603,0.0,-6.06
23040.0,3.178685426712036,0.09035378694534302,6.200899124145508,1.2117774486541748,0.0,-4.144
23296.0,3.2540578842163086,0.12447002530097961,6.279308319091797,1.0066213607788086,0.0,-5.1571428571428575
23552.0,2.077951669692993,-0.21952828764915466,4.613545894622803,0.9293092489242554,0.0,-7.737142857142857
23808.0,0.910479724407196,-0.18942782282829285,2.218708038330078,0.9446457624435425,0.0,-8.596428571428572
24064.0,3.09244441986084,0.12946966290473938,5.9460859298706055,1.0068280696868896,0.0,-2.9685714285714284
24320.0,4.213832855224609,0.005006592720746994,8.437000274658203,0.9674246907234192,0.0,-8.035000000000002
24576.0,2.729757308959961,0.11933738738298416,5.239212512969971,0.918623149394989,0.0,-6.541818181818183
24832.0,2.5472962856292725,0.011332474648952484,5.0931549072265625,1.061357021331787,0.0,-3.0108333333333337
25088.0,4.363241195678711,0.0631924495100975,8.619952201843262,0.9927439093589783,0.0,-4.833333333333334
25344.0,2.590991735458374,0.18642479181289673,4.826798439025879,0.8832223415374756,0.0,-6.949166666666667
25600.0,3.8401787281036377,-0.006280913949012756,7.7118239402771,0.9452440142631531,0.0,-7.885454545454547
25856.0,3.331948757171631,-0.07425513118505478,6.832605361938477,1.0098695755004883,0.0,-3.788571428571429
26112.0,5.276790142059326,0.0643611028790474,10.44655704498291,1.0849575996398926,0.0,-4.236363636363636
26368.0,2.6867282390594482,0.06928057968616486,5.255352973937988,1.0228835344314575,0.0,-6.453636363636364
26624.0,1.0900934934616089,-0.11191611737012863,2.4211313724517822,0.855610728263855,0.0,-9.34769230769231
26880.0,2.4051694869995117,-0.0924205556511879,5.014848709106445,0.9834305047988892,0.0,-6.20125
27136.0,2.475080728530884,0.1417478322982788,4.683752536773682,0.8543180227279663,0.0,-10.455
27392.0,0.10635034739971161,-0.12599676847457886,0.48280709981918335,0.9056430459022522,0.0,-5.19875
27648.0,0.34357601404190063,-0.027506623417139053,0.7620785236358643,0.9956635236740112,0.0,-5.356363636363636
27904.0,2.663741111755371,0.23745763301849365,4.873218536376953,1.0325933694839478,0.0,-3.1199999999999997
28160.0,5.913755416870117,-0.07723426073789597,12.00230598449707,1.0163276195526123,0.0,-4.543571428571429
28416.0,5.174369812011719,0.06296661496162415,10.243667602539062,1.0430643558502197,0.0,-4.713333333333334
28672.0,5.877496242523193,0.02632169798016548,11.723007202148438,1.0329203605651855,0.0,-4.437142857142857
28928.0,3.8827717304229736,-0.05177575722336769,7.8879499435424805,0.9427465200424194,0.0,-6.626428571428571
29184.0,1.3577066659927368,0.043091341853141785,2.6475677490234375,0.9168552160263062,0.0,-8.76125
29440.0,4.168572425842285,-0.1719878613948822,8.699735641479492,0.9307380318641663,0.0,-5.915833333333334
29696.0,3.5805835723876953,-0.037586331367492676,7.257070541381836,1.036543369293213,0.0,-3.4869230769230777
29952.0,2.38075590133667,0.08509717136621475,4.610321998596191,0.9502078890800476,0.0,-7.122666666666668
30208.0,0.3504258096218109,-0.21756455302238464,1.1531176567077637,0.8568453192710876,0.0,-7.279000000000001
30464.0,4.780738353729248,0.04295255243778229,9.49552059173584,0.997426450252533,0.0,-3.4516666666666667
30720.0,3.1867430210113525,0.009908621199429035,6.372455596923828,0.9393491744995117,0.0,-4.553636363636364
30976.0,2.5873351097106934,0.15179145336151123,4.8897247314453125,0.931877076625824,0.0,-6.3161538461538465
31232.0,1.693153738975525,0.03579546511173248,3.334672451019287,0.9977972507476807,0.0,-4.008333333333334
31488.0,2.558161497116089,-0.17614123225212097,5.486525058746338,0.8959739804267883,0.0,-5.661333333333334
31744.0,1.9281572103500366,0.07623468339443207,3.720315456390381,0.8235186338424683,0.0,-9.278333333333334
32000.0,1.3021968603134155,0.03146415576338768,2.5564522743225098,0.7493429183959961,0.0,-5.635714285714286
32256.0,3.724735736846924,0.05100615322589874,7.3613200187683105,0.693024754524231,0.0,-7.772222222222222
32512.0,2.1725873947143555,0.027743645012378693,4.305835247039795,0.80738365650177,0.0,-3.2792307692307707
32768.0,3.804816484451294,0.036927953362464905,7.552060127258301,0.8141436576843262,0.0,-5.844285714285716
33024.0,0.25416943430900574,-0.0031213536858558655,0.5313230156898499,0.8370721340179443,0.0,-4.861428571428573
33280.0,1.6077206134796143,0.08486004918813705,3.0601768493652344,0.7227925658226013,0.0,-8.522142857142859
33536.0,0.9860520362854004,0.028047598898410797,1.9319961071014404,0.7993649244308472,0.0,-8.93611111111111
33792.0,2.3818233013153076,-0.10069140046834946,4.981850624084473,0.8410747647285461,0.0,-4.658461538461538
34048.0,1.6190935373306274,0.04173301160335541,3.1696014404296875,0.7440176010131836,0.0,-9.425
34304.0,2.996983766555786,0.03442078083753586,5.938859939575195,0.6866836547851562,0.0,-5.574615384615385
34560.0,1.8473316431045532,0.045029547065496445,3.620429039001465,0.7912411093711853,0.0,-4.379285714285716
34816.0,3.4964756965637207,0.009336397051811218,6.992903232574463,0.9312398433685303,0.0,-4.6343749999999995
35072.0,1.8837658166885376,-0.14354482293128967,4.071171283721924,0.8275023698806763,0.0,-4.903636363636363
35328.0,0.23487529158592224,0.08386173844337463,0.3192811906337738,0.8627046346664429,0.0,-2.411538461538462
35584.0,2.772519111633301,0.10909171402454376,5.343465805053711,0.8305455446243286,0.0,-7.085000000000001
35840.0,1.1749546527862549,-0.038115449249744415,2.440885305404663,0.7372479438781738,0.0,-7.847777777777779
36096.0,0.8489574193954468,0.005252666771411896,1.7017570734024048,0.7173780202865601,0.0,-4.9331249999999995
36352.0,2.17120099067688,0.15437906980514526,4.048212051391602,0.728405773639679,0.0,-8.762
36608.0,0.8992680311203003,0.06061912328004837,1.6923449039459229,0.7523525953292847,0.0,-8.114166666666668
36864.0,1.0158487558364868,-0.00632675364613533,2.058461904525757,0.7055450081825256,0.0,-9.808333333333332
37120.0,1.3258603811264038,0.04914805293083191,2.5699009895324707,0.8238187432289124,0.0,-6.0476923076923095
37376.0,3.752631187438965,0.07578442245721817,7.3705596923828125,0.8432994484901428,0.0,-5.552142857142857
37632.0,7.624569416046143,-0.14912495017051697,15.565910339355469,0.9260513186454773,0.0,-3.631764705882353
37888.0,5.887030124664307,-0.14263038337230682,12.077784538269043,0.9231348037719727,0.0,-4.982500000000001
38144.0,3.1318373680114746,0.13303689658641815,6.014997482299805,0.869813859462738,0.0,-3.2893333333333334
38400.0,3.8846840858459473,0.13970297574996948,7.504566192626953,0.7301973700523376,0.0,-8.469333333333333
38656.0,6.377970218658447,-0.02990999072790146,12.831918716430664,0.8078899383544922,0.0,-5.723125
38912.0,3.2019155025482178,0.0992443710565567,6.219847679138184,0.7252777814865112,0.0,-6.333846153846153
39168.0,4.809614181518555,0.01950167864561081,9.592704772949219,0.6240004897117615,0.0,-3.9423076923076925
39424.0,1.5605087280273438,0.16959251463413239,2.7938108444213867,0.5989195108413696,0.0,-7.6579999999999995
39680.0,0.7083759307861328,-0.1820884495973587,1.7936421632766724,0.6356739401817322,0.0,-8.434615384615386
39936.0,4.892800807952881,-0.13471940159797668,10.069864273071289,0.7411824464797974,0.0,-4.998235294117647
40000.0,3.5916643142700195,0.001982487738132477,7.193459510803223,0.7047879695892334,0.0,-0.5933333333333334
